target_id	length	eff_length	est_counts	tpm
XM_004602893.1	775	476.909	0	0
XM_004602894.1	634	349.334	2	0.585548
XM_004602895.1	1203	899.639	0	0
XM_004602896.1	1203	899.639	0	0
XM_004602897.1	1164	860.639	126.08	14.983
XM_004602898.1	1146	842.639	70.6587	8.57625
XM_004602899.1	1110	806.639	61.951	7.85493
XM_004602900.1	1026	722.639	0	0
XM_004602901.1	945	641.972	36.3022	5.78349
XM_004602902.1	909	606.469	0.00785168	0.00132412
XM_004602903.1	2253	1949.64	627	32.8917
XM_004602904.1	1263	959.639	0	0
XM_004602905.1	1218	914.639	1097	122.668
XM_004602906.1	558	284.102	440	158.399
XM_004602907.1	1067	763.639	141	18.8845
XM_004602908.2	987	683.776	0	0
XM_004602909.1	951	647.972	11	1.73624
XM_004602910.1	609	328.028	0	0
XM_004602911.2	801	501.923	43.6402	8.89248
XM_004602912.2	756	459.376	17.3598	3.86501
XM_004602913.1	669	379.675	46	12.3914
XM_004602914.2	1350	1046.64	306	29.9019
XM_004602915.1	3696	3392.64	209	6.3006
XM_004602916.1	1212	908.639	254	28.5901
XM_004602917.2	1556	1252.64	749	61.1546
XM_004602918.1	1893	1589.64	14	0.900748
XM_004602919.2	1123	819.639	245	30.5715
XM_004602920.1	642	355.975	52	14.9402
XM_004602921.1	2166	1862.64	220	12.08
XM_004602922.1	804	504.821	0	0
XM_004602923.1	1080	776.639	4	0.526762
XM_004602924.1	1254	950.639	0	0
XM_004602926.1	3003	2699.64	197.981	7.50053
XM_004602927.1	1206	902.639	140	15.8631
XM_004602928.2	1204	900.639	2515	285.602
XM_004602929.1	747	451.114	0	0
XM_004602930.1	699	406.697	0	0
XM_004602931.1	1014	710.639	32	4.60548
XM_004602932.1	1341	1037.64	323.548	31.8908
XM_004602933.1	2862	2558.64	110.68	4.42418
XM_004602934.1	2443	2139.64	3.32033	0.158714
XM_004602935.1	1443	1139.64	65	5.83337
XM_004602936.1	657	368.908	70	19.4068
XM_004602937.1	2187	1883.64	0	0
XM_004602938.2	2268	1964.64	97	5.04966
XM_004602939.1	467	213.647	190	90.9559
XM_004602940.1	405	170.013	0	0
XM_004602941.1	3213	2909.64	317.031	11.1439
XM_004602942.1	1974	1670.64	98.9691	6.05886
XM_004602943.2	1803	1499.64	197	13.4355
XM_004602944.1	726	431.866	1007	238.481
XM_004602945.1	2094	1790.64	137.514	7.85441
XM_004602946.1	2282	1978.64	236.663	12.2331
XM_004602947.1	1986	1682.64	10.8222	0.657807
XM_004602948.1	1023	719.639	0	0
XM_004602949.2	799	499.973	2	0.409126
XM_004602950.1	2069	1765.64	17	0.984738
XM_004602951.1	1728	1424.64	195	13.9992
XM_004602953.2	1429	1125.64	299	27.1672
XM_004602954.1	273	87.6318	3	3.50133
XM_004602955.1	5132	4828.64	340	7.20158
XM_004602956.1	1554	1250.64	900	73.6011
XM_004602957.1	3993	3689.64	313.833	8.69938
XM_004602958.1	4059	3755.64	361.826	9.85348
XM_004602959.1	2118	1814.64	82.1739	4.63145
XM_004602960.2	3604	3300.64	577	17.8793
XM_004602961.1	225	61.2903	423	705.866
XM_004602962.1	2316	2012.64	0	0
XM_004602963.1	813	513.616	2472	492.248
XM_004602964.1	810	510.719	383	76.6991
XM_004602965.1	4680	4376.64	546	12.7593
XM_004602966.1	1512	1208.64	57	4.82338
XM_004602967.1	1164	860.639	260	30.8977
XM_004602968.1	645	358.752	1	0.285088
XM_004602969.1	1074	770.639	61	8.09566
XM_004602970.1	2064	1760.64	7	0.406632
XM_004602971.2	574	297.759	215	73.8495
XM_004602972.2	2010	1706.64	317	18.9973
XM_004602973.1	2700	2396.64	390	16.6431
XM_004602974.1	605	324.337	311	98.0703
XM_004602975.1	312	110.771	0	0
XM_004602976.1	2809	2505.64	135.238	5.52018
XM_004602977.1	2743	2439.64	155.107	6.50247
XM_004602978.1	2679	2375.64	193.846	8.34546
XM_004602980.1	2502	2198.64	0	0
XM_004602981.1	2403	2099.64	199.144	9.70057
XM_004602982.1	2367	2063.64	9.66497	0.479005
XM_004602983.2	2514	2210.64	136	6.29209
XM_004602984.1	3811	3507.64	159	4.63613
XM_004602985.1	1749	1445.64	0	0
XM_004602986.1	1614	1310.64	2	0.15607
XM_004602987.1	1467	1163.64	111	9.75615
XM_004602988.1	3285	2981.64	26.7481	0.917511
XM_004602989.1	3231	2927.64	468.061	16.3515
XM_004602990.1	3177	2873.64	0	0
XM_004602991.1	3174	2870.64	40.545	1.44455
XM_004602992.1	3123	2819.64	0	0
XM_004602993.1	3120	2816.64	557.646	20.2489
XM_004602994.1	3066	2762.64	0	0
XM_004602995.1	3012	2708.64	0	0
XM_004602996.1	3684	3380.64	415	12.5552
XM_004602997.1	3660	3356.64	1955	59.5684
XM_004602998.1	504	241.024	26	11.0328
XM_004602999.1	1858	1554.64	185	12.1707
XM_004603000.1	967	663.776	117.642	18.1265
XM_004603001.1	660	371.488	21.4753	5.91245
XM_004603002.1	785	486.521	276.883	58.2061
XM_004603003.1	399	165.801	0	0
XM_004603004.1	2215	1911.64	33.4772	1.79109
XM_004603005.1	1704	1400.64	19.5228	1.42557
XM_004603006.1	708	414.903	0	0
XM_004603007.1	699	406.697	12	3.01775
XM_004603009.1	1969	1665.64	149	9.14911
XM_004603010.2	2043	1739.64	0	0
XM_004603011.2	2371	2067.64	0	0
XM_004603012.1	1464	1160.64	0	0
XM_004603013.2	1182	878.639	1	0.116403
XM_004603014.2	1674	1370.64	0	0
XM_004603015.1	837	536.347	0	0
XM_004603016.1	2118	1814.64	199.462	11.242
XM_004603017.1	1978	1674.64	378.538	23.1186
XM_004603018.1	684	393.169	0	0
XM_004603019.1	634	349.334	595	174.201
XM_004603020.2	2424	2120.64	114	5.49809
XM_004603021.1	2057	1753.64	0	0
XM_004603022.1	792	493.324	1	0.20732
XM_004603023.1	1907	1603.64	11070.3	706.035
XM_004603024.2	1748	1444.64	84.7073	5.99702
XM_004603025.2	1709	1405.64	386	28.0858
XM_004603026.1	1674	1370.64	83	6.19339
XM_004603027.1	2376	2072.64	139.205	6.86917
XM_004603028.1	2301	1997.64	0	0
XM_004603029.1	2259	1955.64	284.795	14.8942
XM_004603030.1	1965	1661.64	717	44.1322
XM_004603031.1	1904	1600.64	26	1.66132
XM_004603033.2	1978	1674.64	80.815	4.93565
XM_004603034.1	2128	1824.64	213.185	11.9496
XM_004603035.2	1347	1043.64	1	0.0979994
XM_004603036.1	2850	2546.64	167	6.70691
XM_004603037.1	2172	1868.64	281	15.3799
XM_004603038.1	757	460.376	206	45.7644
XM_004603039.1	4278	3974.64	39.2361	1.00963
XM_004603040.1	4284	3980.64	667.764	17.1571
XM_004603041.1	3743	3439.64	238	7.07681
XM_004603042.1	472	217.208	257	121.013
XM_004603043.1	2625	2321.64	543.38	23.9377
XM_004603044.1	2574	2270.64	0	0
XM_004603045.1	2538	2234.64	7.61998	0.348755
XM_004603046.1	1110	806.639	591	74.9345
XM_004603047.1	5470	5166.64	2587.63	51.2233
XM_004603049.2	4800	4496.64	1700.11	38.6691
XM_004603050.1	5268	4964.64	28.1269	0.579438
XM_004603051.1	5091	4787.64	0.129771	0.00277223
XM_004603052.2	2952	2648.64	4062	156.852
XM_004603053.1	2739	2435.64	2066.98	86.7953
XM_004603054.1	2652	2348.64	0	0
XM_004603055.1	768	470.433	9.0221	1.96148
XM_004603056.1	240	69.6569	962	1412.49
XM_004603057.1	1344	1040.64	127.279	12.5092
XM_004603058.1	2390	2086.64	1565.31	76.723
XM_004603059.1	2284	1980.64	18.6931	0.965272
XM_004603060.1	1827	1523.64	11515.7	773.001
XM_004603061.1	1821	1517.64	224.419	15.1239
XM_004603062.1	1760	1456.64	5.93079	0.416422
XM_004603063.2	2319	2015.64	979	49.6756
XM_004603064.1	1966	1662.64	642	39.4921
XM_004603065.1	1371	1067.64	0	0
XM_004603066.1	1326	1022.64	0	0
XM_004603067.1	1344	1040.64	0	0
XM_004603068.1	627	343.347	103	30.6815
XM_004603069.1	1182	878.639	575	66.9316
XM_004603070.1	1032	728.639	0	0
XM_004603071.1	1803	1499.64	127	8.66145
XM_004603072.1	1935	1631.64	0	0
XM_004603073.2	3498	3194.64	430	13.7664
XM_004603074.1	845	544.076	285	53.5746
XM_004603075.1	504	241.024	311	131.969
XM_004603076.1	2100	1796.64	221.957	12.6352
XM_004603077.1	2710	2406.64	152.866	6.4964
XM_004603078.1	2614	2310.64	568.773	25.1756
XM_004603079.1	1896	1592.64	0	0
XM_004603080.2	1892	1588.64	52.1201	3.35547
XM_004603081.2	2171	1867.64	400.534	21.9341
XM_004603082.1	1883	1579.64	4.00457	0.259282
XM_004603083.1	1873	1569.64	32.478	2.11623
XM_004603084.1	1809	1505.64	24.539	1.6669
XM_004603085.2	1938	1634.64	10.1691	0.636259
XM_004603086.2	2130	1826.64	23.9043	1.33843
XM_004603087.2	1833	1529.64	62.3716	4.17034
XM_004603088.1	1173	869.639	96	11.2903
XM_004603089.1	2851	2547.64	1351	54.2364
XM_004603090.1	3621	3317.64	399	12.3003
XM_004603091.1	870	568.296	0	0
XM_004603092.1	995	691.639	62	9.16824
XM_004603093.2	2679	2375.64	50	2.1526
XM_004603094.1	6463	6159.64	540	8.96627
XM_004603095.1	3025	2721.64	7.82343	0.293995
XM_004603096.1	2565	2261.64	8.50748	0.384726
XM_004603097.1	4794	4490.64	18.3866	0.418762
XM_004603098.1	4979	4675.64	161.282	3.52793
XM_004603099.1	2445	2141.64	0	0
XM_004603100.1	2343	2039.64	0	0
XM_004603101.1	1713	1409.64	1	0.0725547
XM_004603102.1	2739	2435.64	0	0
XM_004603103.1	2665	2361.64	16	0.692915
XM_004603104.1	1299	995.639	221	22.702
XM_004603108.1	384	155.747	24	15.7603
XM_004603109.1	1332	1028.64	12	1.19314
XM_004603110.1	1731	1427.64	23	1.64772
XM_004603111.1	3600	3296.64	3	0.0930729
XM_004603112.1	987	683.776	43	6.43174
XM_004603113.1	672	382.361	1715	458.737
XM_004603114.2	756	459.376	2	0.445282
XM_004603115.1	1560	1256.64	1200	97.6662
XM_004603116.1	393	161.588	170	107.6
XM_004603118.1	486	227.259	28	12.6012
XM_004603119.1	1191	887.639	3311	381.502
XM_004603120.1	1584	1280.64	2	0.159726
XM_004603121.1	1719	1415.64	4	0.288989
XM_004603123.1	4578	4274.64	787	18.8299
XM_004603124.1	1452	1148.64	26	2.31507
XM_004603125.1	2412	2108.64	4	0.194013
XM_004603126.1	825	524.934	3	0.584507
XM_004603127.1	1653	1349.64	685	51.9095
XM_004603128.1	1623	1319.64	74	5.73522
XM_004603129.1	399	165.801	2841	1752.5
XM_004603130.1	969	665.776	1274	195.711
XM_004603131.1	2679	2375.64	191	8.22293
XM_004603133.1	1170	866.639	56	6.60881
XM_004603136.1	7227	6923.64	4	0.059088
XM_004603137.1	8871	8567.64	4	0.0477499
XM_004603138.1	774	475.909	513	110.247
XM_004603140.1	1128	824.639	267	33.1147
XM_004603143.1	1371	1067.64	652	62.4592
XM_004603144.1	1335	1031.64	1375	136.317
XM_004603146.1	1233	929.639	43	4.73073
XM_004603147.1	2943	2639.64	594.129	23.0203
XM_004603148.1	480	222.704	54.7231	25.1313
XM_004603149.1	384	155.747	1	0.656679
XM_004603150.1	441	194.239	0	0
XM_004603152.2	450	200.912	97.2769	49.5197
XM_004603153.1	2157	1853.64	37	2.0415
XM_004603154.1	2670	2366.64	0	0
XM_004603155.1	288	96.4775	2	2.1202
XM_004603156.1	954	650.972	0	0
XM_004603159.1	972	668.776	1	0.15293
XM_004603160.1	996	692.639	158	23.3305
XM_004603161.1	1245	941.639	291	31.6069
XM_004603162.1	2781	2477.64	667	27.5335
XM_004603163.1	1455	1151.64	199	17.673
XM_004603164.1	4215	3911.64	125	3.26832
XM_004603165.1	1851	1547.64	726	47.9778
XM_004603166.1	2232	1928.64	731	38.765
XM_004603167.1	2001	1697.64	3	0.180738
XM_004603168.1	1671	1367.64	165	12.3392
XM_004603169.1	1014	710.639	4	0.575685
XM_004603170.1	450	200.912	189	96.2122
XM_004603171.1	2508	2204.64	1139	52.8396
XM_004603172.1	786	487.521	21	4.40555
XM_004603175.1	630	345.951	2	0.591274
XM_004603176.1	2331	2027.64	353	17.8056
XM_004603177.1	576	299.375	1	0.341631
XM_004603181.1	1329	1025.64	21	2.0941
XM_004603182.1	3477	3173.64	521	16.7901
XM_004603183.1	1128	824.639	652	80.8644
XM_004603184.1	1935	1631.64	70	4.38781
XM_004603185.2	978	674.776	5	0.757851
XM_004603186.1	1485	1181.64	203	17.5705
XM_004603187.1	1254	950.639	0	0
XM_004603190.1	2748	2444.64	1	0.0418368
XM_004603192.1	609	328.028	606	188.945
XM_004603193.1	678	387.649	0	0
XM_004603194.1	573	296.918	222	76.4699
XM_004603195.1	1296	992.639	0	0
XM_004603196.1	1149	845.639	1660	200.769
XM_004603198.1	1575	1271.64	4	0.321714
XM_004603199.1	450	200.912	56	28.5073
XM_004603203.1	1194	890.639	137	15.7323
XM_004603204.1	6048	5744.64	133	2.36789
XM_004603205.1	5814	5510.64	0	0
XM_004603206.1	1683	1379.64	288	21.3501
XM_004603207.1	762	465.095	2644	581.424
XM_004603208.1	1629	1325.64	2	0.154304
XM_004603211.1	1158	854.639	174	20.8228
XM_004603213.1	2856	2552.64	1480	59.2988
XM_004603214.1	1041	737.639	259	35.9112
XM_004603215.1	516	250.28	0	0
XM_004603217.1	606	325.2	57	17.9266
XM_004603218.1	2214	1910.64	6	0.321178
XM_004603219.1	969	665.776	7	1.07533
XM_004603220.2	1653	1349.64	236	17.8841
XM_004603221.1	2250	1946.64	9	0.472858
XM_004603222.1	990	686.707	4	0.595747
XM_004603223.1	2025	1721.64	8	0.475249
XM_004603226.1	1848	1544.64	86	5.69436
XM_004603228.1	2100	1796.64	73	4.15562
XM_004603229.1	545	273.645	326	121.844
XM_004603231.1	2031	1727.64	35	2.07199
XM_004603232.1	1515	1211.64	128	10.8046
XM_004603233.1	1686	1382.64	226	16.7176
XM_004603235.1	1116	812.639	180	22.6542
XM_004603238.1	639	353.528	1	0.2893
XM_004603239.1	615	333.261	260	79.7925
XM_004603240.1	1119	815.639	239	29.9691
XM_004603241.1	1308	1004.64	429	43.6738
XM_004603242.1	1902	1598.64	131	8.38097
XM_004603244.1	1761	1457.64	6	0.420993
XM_004603245.1	1722	1418.64	122	8.79552
XM_004603246.1	1041	737.639	0	0
XM_004603247.1	348	132.616	0	0
XM_004603248.1	1845	1541.64	46	3.05175
XM_004603249.1	1041	737.639	0	0
XM_004603250.1	1221	917.639	227	25.3004
XM_004603251.1	735	440.29	1	0.232292
XM_004603252.2	1107	803.639	34	4.32705
XM_004603253.1	1983	1679.64	20	1.21783
XM_004603256.1	1140	836.639	46.3171	5.66209
XM_004603261.1	618	335.734	0	0
XM_004603262.1	900	597.53	0	0
XM_004603264.1	833	532.508	85	16.3255
XM_004603265.1	708	414.903	1004	247.492
XM_004603266.1	888	586.121	0	0
XM_004603267.1	951	647.972	6	0.94704
XM_004603268.2	2982	2678.64	168	6.41459
XM_004603269.2	1153	849.639	24	2.88902
XM_004603270.1	3669	3365.64	399	12.1249
XM_004603271.1	1368	1064.64	1	0.0960663
XM_004603272.1	1371	1067.64	0	0
XM_004603274.2	4263	3959.64	702	18.1324
XM_004603276.1	1146	842.639	2	0.242752
XM_004603282.1	2319	2015.64	6	0.304447
XM_004603283.1	2196	1892.64	257	13.888
XM_004603285.1	390	159.866	119	76.1314
XM_004603288.1	1323	1019.64	143	14.3438
XM_004603289.1	849	547.802	0	0
XM_004603290.1	531	262.644	0	0
XM_004603291.1	2373	2069.64	9	0.444756
XM_004603292.1	1218	914.639	0	0
XM_004603293.1	1495	1191.64	13	1.11576
XM_004603294.1	1469	1165.64	109.334	9.59326
XM_004603295.1	1794	1490.64	274.666	18.8454
XM_004603296.2	2941	2637.64	354	13.7266
XM_004603297.2	2604	2300.64	20	0.889109
XM_004603298.1	2430	2126.64	131	6.30015
XM_004603299.1	1782	1478.64	53	3.66596
XM_004603300.1	1359	1055.64	155	15.0172
XM_004603301.2	1341	1037.64	261	25.7257
XM_004603302.2	3183	2879.64	108.355	3.84843
XM_004603303.1	1191	887.639	478	55.0763
XM_004603304.1	3002	2698.64	313	11.8624
XM_004603305.2	498	236.234	910	393.979
XM_004603306.1	1195	891.639	80.8461	9.2735
XM_004603307.1	1118	814.639	56.1809	7.05337
XM_004603308.2	1106	802.639	98.7524	12.5835
XM_004603309.1	5203	4899.64	14	0.292239
XM_004603310.1	1817	1513.64	64	4.32445
XM_004603311.1	1214	910.639	1008	113.211
XM_004603312.1	1028	724.639	0	0
XM_004603313.1	809	509.77	58	11.6366
XM_004603314.1	531	262.644	169	65.8101
XM_004603315.1	1845	1541.64	2.66765	0.176978
XM_004603316.1	1712	1408.64	6.33235	0.459768
XM_004603317.2	1617	1313.64	11	0.856427
XM_004603318.1	1113	809.639	89	11.2427
XM_004603320.1	1050	746.639	221	30.273
XM_004603321.1	912	609.408	6	1.00697
XM_004603322.1	1539	1235.64	42	3.47641
XM_004603323.1	3089	2785.64	24.4655	0.898261
XM_004603324.1	2904	2600.64	1217.53	47.8823
XM_004603326.2	5986	5682.64	131.367	2.36435
XM_004603327.2	6092	5788.64	62.2366	1.09962
XM_004603328.2	5889	5585.64	135.396	2.47917
XM_004603329.1	2073	1769.64	40	2.31179
XM_004603330.1	1173	869.639	0	0
XM_004603331.1	1571	1267.64	418	33.7252
XM_004603332.1	1955	1651.64	12.4194	0.769057
XM_004603333.1	2167	1863.64	343.691	18.8616
XM_004603334.2	3907	3603.64	346	9.81993
XM_004603335.1	1023	719.639	74	10.517
XM_004603336.1	1112	808.639	223	28.2049
XM_004603337.1	1115	811.639	0	0
XM_004603338.2	1161	857.639	880	104.943
XM_004603339.1	1266	962.639	796	84.5713
XM_004603340.1	1684	1380.64	0	0
XM_004603341.1	780	481.667	31	6.58247
XM_004603342.1	681	390.33	0	0
XM_004603343.1	1003	699.639	151	22.0738
XM_004603345.1	3016	2712.64	10	0.377035
XM_004603346.1	1779	1475.64	32	2.21791
XM_004603347.1	2322	2018.64	194	9.82916
XM_004603348.1	1810	1506.64	0	0
XM_004603349.1	1010	706.639	140.306	20.3073
XM_004603350.1	1044	740.639	79.6937	11.005
XM_004603351.1	1348	1044.64	8	0.783244
XM_004603352.2	4593	4289.64	656	15.6407
XM_004603353.1	615	333.261	112	34.3722
XM_004603354.1	1590	1286.64	365	29.0141
XM_004603355.1	753	456.608	87	19.4872
XM_004603356.1	411	174.44	1738	1019.01
XM_004603357.1	2465	2161.64	217	10.2672
XM_004603358.1	1845	1541.64	104.928	6.96116
XM_004603359.1	2674	2370.64	92.0721	3.97225
XM_004603360.1	1131	827.639	57	7.04381
XM_004603361.1	831	530.669	0	0
XM_004603362.1	11057	10753.6	1425	13.5529
XM_004603364.1	504	241.024	72	30.5524
XM_004603365.1	2064	1760.64	0	0
XM_004603366.1	1935	1631.64	1	0.062683
XM_004603367.1	3094	2790.64	50	1.83248
XM_004603368.1	777	478.86	51	10.8927
XM_004603369.2	2634	2330.64	78	3.42289
XM_004603371.1	1561	1257.64	1432	116.456
XM_004603374.1	880	578.296	163	28.8278
XM_004603375.1	543	272.359	29	10.8901
XM_004603376.1	997	693.639	1435	211.588
XM_004603377.1	1995	1691.64	1	0.0604597
XM_004603378.1	1998	1694.64	1	0.0603527
XM_004603379.1	2073	1769.64	1	0.0577948
XM_004603380.1	1487	1183.64	346	29.8972
XM_004603381.1	1575	1271.64	0	0
XM_004603382.1	1512	1208.64	12.0855	1.02269
XM_004603383.1	1506	1202.64	25.5862	2.17592
XM_004603384.1	2508	2204.64	0	0
XM_004603385.1	15859	15555.6	4489	29.5145
XM_004603386.1	746	450.205	126	28.6242
XM_004603387.1	1187	883.639	138	15.9727
XM_004603388.1	517	251.057	774	315.313
XM_004603389.2	798	498.973	202	41.4045
XM_004603390.1	1335	1031.64	11	1.09053
XM_004603391.1	435	190.063	2	1.07623
XM_004603392.1	855	553.802	2	0.369359
XM_004603393.1	1551	1247.64	981	80.4181
XM_004603394.1	1059	755.639	381	51.5685
XM_004603395.1	984	680.776	381	57.2393
XM_004603396.1	441	194.239	2	1.05309
XM_004603397.1	1338	1034.64	735.627	72.718
XM_004603398.2	1258	954.639	51.3735	5.50393
XM_004603399.1	1287	983.639	63	6.55056
XM_004603400.1	1650	1346.64	519	39.4176
XM_004603401.2	5808	5504.64	1088.37	20.2218
XM_004603402.2	5007	4703.64	0	0
XM_004603403.1	5201	4897.64	432.694	9.03582
XM_004603404.1	4665	4361.64	866.904	20.328
XM_004603405.1	1859	1555.64	8.03319	0.528145
XM_004603406.1	1821	1517.64	0	0
XM_004603407.1	2453	2149.64	446	21.2199
XM_004603408.2	2985	2681.64	654.515	24.9628
XM_004603409.1	810	510.719	0	0
XM_004603410.1	1175	871.639	1487.21	174.506
XM_004603411.1	1050	746.639	687.79	94.2147
XM_004603412.2	1186	882.639	86	9.96527
XM_004603413.1	3723	3419.64	298	8.9127
XM_004603414.1	756	459.376	110	24.4905
XM_004603415.2	3081	2777.64	55	2.02516
XM_004603416.1	2505	2201.64	989	45.9435
XM_004603417.2	3322	3018.64	716	24.2591
XM_004603418.1	1172	868.639	56	6.5936
XM_004603419.2	2576	2272.64	0	0
XM_004603420.2	2675	2371.64	273.679	11.8023
XM_004603421.2	2533	2229.64	0	0
XM_004603422.2	2483	2179.64	290.854	13.6478
XM_004603423.2	2375	2071.64	29.1644	1.43983
XM_004603424.2	2297	1993.64	0	0
XM_004603425.2	2501	2197.64	23.3031	1.0845
XM_004603426.1	1745	1441.64	74	5.24987
XM_004603427.1	2718	2414.64	133	5.63343
XM_004603428.1	2691	2387.64	0	0
XM_004603429.1	1341	1037.64	2	0.197132
XM_004603430.2	915	612.408	413	68.9736
XM_004603431.2	624	340.741	1557.32	467.442
XM_004603432.2	621	338.203	309.676	93.6492
XM_004603433.1	2730	2426.64	179	7.54434
XM_004603434.1	1624	1320.64	919.494	71.2096
XM_004603435.1	1048	744.639	151	20.7398
XM_004603436.1	1017	713.639	244.04	34.9748
XM_004603437.1	804	504.821	3.9602	0.80233
XM_004603438.1	420	180.179	244	138.503
XM_004603439.1	1363	1059.64	112.164	10.826
XM_004603440.1	786	487.521	16.8937	3.5441
XM_004603441.1	850	548.802	118.277	22.0423
XM_004603442.1	549	277.226	0	0
XM_004603443.1	1036	732.639	126.406	17.6462
XM_004603444.1	498	236.234	1.25968	0.545372
XM_004603445.1	1698	1394.64	0	0
XM_004603446.2	1828	1524.64	0	0
XM_004603447.2	1815	1511.64	0	0
XM_004603448.2	1089	785.639	1	0.130182
XM_004603449.1	1221	917.639	361	40.2355
XM_004603450.1	2811	2507.64	159.726	6.51456
XM_004603451.2	3961	3657.64	108.512	3.03424
XM_004603452.2	3921	3617.64	135.821	3.83987
XM_004603453.2	921	618.285	445	73.6113
XM_004603454.1	1133	829.639	0	0
XM_004603455.1	1119	815.639	1	0.125394
XM_004603456.2	765	467.718	244	53.3555
XM_004603457.1	834	533.455	104	19.9393
XM_004603458.1	879	577.296	728	128.975
XM_004603459.1	1032	728.639	53	7.43939
XM_004603460.1	1031	727.639	8338	1171.98
XM_004603461.1	1176	872.639	21	2.46126
XM_004603462.1	1182	878.639	57	6.63496
XM_004603463.2	848	546.912	5	0.935032
XM_004603464.1	415	176.938	60	34.682
XM_004603465.1	2145	1841.64	1.99997	0.111069
XM_004603466.1	2307	2003.64	103	5.25765
XM_004603467.2	381	153.519	627	417.713
XM_004603469.1	1450	1146.64	417.721	37.2592
XM_004603470.1	1005	701.639	16.4909	2.40383
XM_004603471.2	1194	890.639	174.894	20.0838
XM_004603472.2	984	680.776	1.89477	0.28466
XM_004603473.1	2351	2047.64	433.655	21.6603
XM_004603474.1	2279	1975.64	345.345	17.878
XM_004603475.2	2160	1856.64	0	0
XM_004603476.2	6105	5801.64	1155	20.3613
XM_004603477.1	1482	1178.64	49	4.25196
XM_004603478.1	1290	986.639	457	47.3731
XM_004603479.1	750	453.885	12	2.70401
XM_004603480.1	987	683.776	105	15.7054
XM_004603481.1	1563	1259.64	99	8.03827
XM_004603482.1	1002	698.639	664.938	97.3425
XM_004603483.2	1307	1003.64	1151.06	117.299
XM_004603484.1	1284	980.639	10	1.04295
XM_004603485.1	645	358.752	1132	322.72
XM_004603486.1	1587	1283.64	13	1.0358
XM_004603487.1	2669	2365.64	777	33.5928
XM_004603488.1	2598	2294.64	803.431	35.8103
XM_004603489.1	2031	1727.64	3.56931	0.211302
XM_004603490.1	640	354.492	386	111.367
XM_004603491.1	864	562.465	1	0.181835
XM_004603492.1	516	250.28	34	13.894
XM_004603493.1	1357	1053.64	350	33.9742
XM_004603494.1	1506	1202.64	129	10.9705
XM_004603495.1	1019	715.639	0	0
XM_004603497.1	1584	1280.64	49	3.9133
XM_004603498.1	924	621.285	35.1022	5.77852
XM_004603499.1	962	658.776	58.8978	9.14398
XM_004603500.1	684	393.169	0	0
XM_004603501.1	1700	1396.64	931	68.1772
XM_004603502.1	2140	1836.64	367	20.4369
XM_004603503.1	1902	1598.64	2.71877	0.173939
XM_004603504.1	825	524.934	172	33.5117
XM_004603505.1	1942	1638.64	101.238	6.31877
XM_004603506.1	1824	1520.64	71.7623	4.82663
XM_004603507.1	1897	1593.64	5.03881e-05	3.23379e-06
XM_004603508.1	1042	738.639	4	0.553862
XM_004603509.1	1243	939.639	766	83.3761
XM_004603510.1	183	40.0613	643	1641.57
XM_004603511.1	1440	1136.64	208	18.7161
XM_004603512.1	661	372.411	105	28.8363
XM_004603513.1	627	343.347	0	0
XM_004603514.1	1374	1070.64	0	0
XM_004603515.1	1592	1288.64	122.414	9.71567
XM_004603516.1	1332	1028.64	11.5862	1.15199
