target_id	length	eff_length	est_counts	tpm
ENSHGLT00100017351.1	7020	6921	21	0.285011
ENSHGLT00100017352.1	3952	3853	763.314	18.6087
ENSHGLT00100017353.1	4651	4552	251.955	5.19915
ENSHGLT00100017354.1	918	819	83.5232	9.57933
ENSHGLT00100017355.1	4840	4741	139.528	2.76442
ENSHGLT00100017356.1	7347	7248	679	8.79961
ENSHGLT00100017357.1	6447	6348	0	0
ENSHGLT00100017358.1	1377	1278	63	4.63043
ENSHGLT00100017359.1	957	858	30.8482	3.37718
ENSHGLT00100017360.1	4711	4612	0	0
ENSHGLT00100017361.1	4588	4489	2605	54.5092
ENSHGLT00100017362.1	592	493	0	0
ENSHGLT00100017363.1	3812	3713	1175	29.7252
ENSHGLT00100017364.1	3252	3153	1106	32.949
ENSHGLT00100017365.1	1506	1407	155	10.3478
ENSHGLT00100017366.1	1953	1854	804.607	40.7649
ENSHGLT00100017367.1	1890	1791	1058.39	55.5089
ENSHGLT00100017368.1	4554	4455	840.375	17.7189
ENSHGLT00100017369.1	2466	2367	1773.51	70.3797
ENSHGLT00100017370.1	678	579	5571	903.787
ENSHGLT00100017371.1	384	285	1	0.329584
ENSHGLT00100017372.1	195	96	0	0
ENSHGLT00100017373.1	3252	3153	52.5861	1.5666
ENSHGLT00100017374.1	3408	3309	758.645	21.5354
ENSHGLT00100017375.1	3321	3222	38.7692	1.13024
ENSHGLT00100017376.1	2151	2052	1.0596	0.0485039
ENSHGLT00100017377.1	4029	3930	590	14.1017
ENSHGLT00100017378.1	564	465	0	0
ENSHGLT00100017379.1	528	429	2	0.437909
ENSHGLT00100017380.1	2184	2085	267.008	12.029
ENSHGLT00100017381.1	1218	1119	234	19.6425
ENSHGLT00100017382.1	3282	3183	58.0074	1.71182
ENSHGLT00100017383.1	3249	3150	0	0
ENSHGLT00100017384.1	3102	3003	856.854	26.8018
ENSHGLT00100017385.1	3000	2901	168	5.43968
ENSHGLT00100017386.1	186	87	10	10.7967
ENSHGLT00100017387.1	1599	1500	1637.03	102.512
ENSHGLT00100017388.1	2061	1962	53	2.5374
ENSHGLT00100017389.1	9198	9099	736	7.59794
ENSHGLT00100017390.1	1521	1422	298	19.6847
ENSHGLT00100017391.1	570	471	0	0
ENSHGLT00100017392.1	1458	1359	0	0
ENSHGLT00100017393.1	1332	1233	2.0879	0.159059
ENSHGLT00100017394.1	5835	5736	614	10.0547
ENSHGLT00100017395.1	3570	3471	0	0
ENSHGLT00100017396.1	264	165	0	0
ENSHGLT00100017397.1	5543	5444	933.194	16.1015
ENSHGLT00100017398.1	3792	3693	3189.96	81.1367
ENSHGLT00100017399.1	2037	1938	320	15.5099
ENSHGLT00100017400.1	1650	1551	1571	95.1428
ENSHGLT00100017401.1	2961	2862	13	0.426663
ENSHGLT00100017402.1	420	321	356	104.173
ENSHGLT00100017403.1	1245	1146	82	6.72111
ENSHGLT00100017404.1	462	363	25	6.46912
ENSHGLT00100017405.1	855	756	542	67.3425
ENSHGLT00100017406.1	933	834	135	15.2048
ENSHGLT00100017407.1	1237	1138	446	36.8133
ENSHGLT00100017408.1	627	528	8.80972	1.56725
ENSHGLT00100017409.1	2853	2754	326.24	11.1272
ENSHGLT00100017410.1	2838	2739	134.76	4.62149
ENSHGLT00100017411.1	774	675	1337	186.054
ENSHGLT00100017412.1	1338	1239	430	32.5993
ENSHGLT00100017413.1	2316	2217	15.7634	0.667878
ENSHGLT00100017414.1	2196	2097	0	0
ENSHGLT00100017415.1	2055	1956	3.95611	0.189981
ENSHGLT00100017416.1	2103	2004	23.2804	1.0912
ENSHGLT00100017417.1	1719	1620	1.0386	0.0602203
ENSHGLT00100017418.1	2280	2181	588	25.3241
ENSHGLT00100017419.1	636	537	36.5214	6.3883
ENSHGLT00100017421.1	2924	2825	380.203	12.6418
ENSHGLT00100017422.1	442	343	0	0
ENSHGLT00100017423.1	936	837	0	0
ENSHGLT00100017424.1	993	894	0	0
ENSHGLT00100017425.1	553	454	8	1.65518
ENSHGLT00100017426.1	895	796	17	2.00608
ENSHGLT00100017427.1	990	891	0	0
ENSHGLT00100017428.1	1665	1566	105.413	6.32286
ENSHGLT00100017429.1	1785	1686	37.5871	2.09408
ENSHGLT00100017430.1	4138	4039	1185	27.5585
ENSHGLT00100017431.1	2923	2824	258.599	8.60148
ENSHGLT00100017432.1	2839	2740	60.4014	2.07066
ENSHGLT00100017433.1	4698	4599	1711	34.9461
ENSHGLT00100017434.1	3160	3061	0	0
ENSHGLT00100017435.1	2262	2163	437	18.9774
ENSHGLT00100017436.1	2436	2337	279	11.2139
ENSHGLT00100017437.1	1675	1576	19.6857	1.17329
ENSHGLT00100017438.1	4639	4540	68.7259	1.42192
ENSHGLT00100017439.1	1068	969	4.36748	0.423369
ENSHGLT00100017440.1	2411	2312	147.44	5.99015
ENSHGLT00100017441.1	3901	3802	12.3425	0.304932
ENSHGLT00100017442.1	1812	1713	679	37.2327
ENSHGLT00100017443.1	4255	4156	126	2.84778
ENSHGLT00100017444.1	2544	2445	1.70343e-08	6.54419e-10
ENSHGLT00100017445.1	4951	4852	663.398	12.843
ENSHGLT00100017446.1	1174	1075	307	26.8251
ENSHGLT00100017447.1	1750	1651	641	36.4689
ENSHGLT00100017448.1	1662	1563	637	38.2818
ENSHGLT00100017449.1	1485	1386	197	13.351
ENSHGLT00100017450.1	231	132	1961	1395.45
ENSHGLT00100017451.1	759	660	78.1616	11.124
ENSHGLT00100017452.1	1738	1639	399.199	22.8782
ENSHGLT00100017453.1	813	714	10.8203	1.42349
ENSHGLT00100017454.1	1082	983	12.6322	1.20709
ENSHGLT00100017455.1	540	441	10.9018	2.32205
ENSHGLT00100017456.1	6113	6014	139.624	2.18076
ENSHGLT00100017457.1	6095	5996	0	0
ENSHGLT00100017458.1	5447	5348	923.376	16.2181
ENSHGLT00100017459.1	2569	2470	184.186	7.00442
ENSHGLT00100017460.1	615	516	526.604	95.8618
ENSHGLT00100017461.1	1106	1007	3	0.279836
ENSHGLT00100017462.1	1058	959	0	0
ENSHGLT00100017463.1	1772	1673	507.401	28.4883
ENSHGLT00100017464.1	942	843	357	39.7789
ENSHGLT00100017465.1	1161	1062	7.63777	0.675544
ENSHGLT00100017466.1	882	783	0	0
ENSHGLT00100017467.1	2895	2796	0	0
ENSHGLT00100017468.1	2841	2742	804	27.5423
ENSHGLT00100017469.1	3270	3171	87	2.57712
ENSHGLT00100017470.1	1863	1764	1582.86	84.2861
ENSHGLT00100017471.1	1708	1609	312	18.2142
ENSHGLT00100017472.1	1245	1146	242	19.8355
ENSHGLT00100017473.1	2542	2443	837	32.182
ENSHGLT00100017474.1	1587	1488	0	0
ENSHGLT00100017475.1	1410	1311	0	0
ENSHGLT00100017476.1	1452	1353	0	0
ENSHGLT00100017477.1	468	369	3.09811	0.788647
ENSHGLT00100017478.1	5371	5272	3239	57.7095
ENSHGLT00100017479.1	1534	1435	92	6.02209
ENSHGLT00100017480.1	1552	1453	1.993e-05	1.28841e-06
ENSHGLT00100017481.1	2903	2804	2210.44	74.0478
ENSHGLT00100017482.1	3106	3007	567.771	17.7358
ENSHGLT00100017483.1	3883	3784	1089.52	27.0456
ENSHGLT00100017484.1	2370	2271	60.4792	2.5015
ENSHGLT00100017485.1	936	837	0	0
ENSHGLT00100017486.1	1248	1149	913.13	74.6491
ENSHGLT00100017487.1	4183	4084	955.901	21.9856
ENSHGLT00100017488.1	1104	1005	2645.34	247.245
ENSHGLT00100017489.1	990	891	0	0
ENSHGLT00100017490.1	321	222	57.6552	24.3948
ENSHGLT00100017491.1	1076	977	240	23.0743
ENSHGLT00100017492.1	291	192	890.532	435.672
ENSHGLT00100017493.1	5508	5409	910	15.8029
ENSHGLT00100017494.1	6244	6145	3482.29	53.2297
ENSHGLT00100017495.1	1113	1014	205	18.9901
ENSHGLT00100017496.1	498	399	24.3213	5.72566
ENSHGLT00100017497.1	3378	3279	396	11.344
ENSHGLT00100017498.1	3377	3278	186	5.32986
ENSHGLT00100017499.1	4650	4551	242	4.99482
ENSHGLT00100017500.1	1008	909	16	1.65336
ENSHGLT00100017501.1	3344	3245	312	9.03133
ENSHGLT00100017502.1	378	279	0	0
ENSHGLT00100017503.1	462	363	349	90.3089
ENSHGLT00100017504.1	941	842	154	17.1799
ENSHGLT00100017505.1	1050	951	0	0
ENSHGLT00100017506.1	1017	918	130.679	13.3714
ENSHGLT00100017507.1	975	876	6.32084	0.67777
ENSHGLT00100017508.1	969	870	518	55.9271
ENSHGLT00100017509.1	2796	2697	3036.95	105.772
ENSHGLT00100017510.1	3444	3345	295.285	8.29194
ENSHGLT00100017511.1	3442	3343	30.7154	0.863041
ENSHGLT00100017512.1	1089	990	322	30.5515
ENSHGLT00100017513.1	465	366	0	0
ENSHGLT00100017514.1	3911	3812	27.5093	0.677857
ENSHGLT00100017515.1	3911	3812	27.5093	0.677857
ENSHGLT00100017516.1	3426	3327	545.167	15.3918
ENSHGLT00100017517.1	3297	3198	264.814	7.77811
ENSHGLT00100017518.1	6062	5963	727.11	11.4537
ENSHGLT00100017519.1	2129	2030	199.468	9.22973
ENSHGLT00100017520.1	4470	4371	1000.19	21.4938
ENSHGLT00100017521.1	1468	1369	262.131	17.9856
ENSHGLT00100017522.1	1716	1617	288	16.7299
ENSHGLT00100017524.1	927	828	0	0
ENSHGLT00100017525.1	510	411	11	2.51398
ENSHGLT00100017526.1	776	677	34	4.71739
ENSHGLT00100017527.1	2298	2199	267	11.4051
ENSHGLT00100017528.1	4566	4467	572	12.028
ENSHGLT00100017529.1	1989	1890	820	40.7534
ENSHGLT00100017530.1	2043	1944	71	3.43063
ENSHGLT00100017531.1	3589	3490	2857.74	76.9147
ENSHGLT00100017532.1	390	291	0	0
ENSHGLT00100017533.1	2511	2412	900.618	35.0732
ENSHGLT00100017534.1	1119	1020	360.047	33.1566
ENSHGLT00100017535.1	1113	1014	207.335	19.2064
ENSHGLT00100017536.1	1020	921	0	0
ENSHGLT00100017537.1	2449	2350	42.0732	1.6817
ENSHGLT00100017538.1	396	297	29.4389	9.31059
ENSHGLT00100017539.1	5770	5671	4980.68	82.4975
ENSHGLT00100017540.1	1809	1710	5214	286.409
ENSHGLT00100017541.1	1104	1005	0	0
ENSHGLT00100017542.1	2535	2436	49	1.88943
ENSHGLT00100017543.1	1275	1176	124.642	9.95559
ENSHGLT00100017544.1	1296	1197	95.3584	7.48302
ENSHGLT00100017545.1	579	480	562	109.978
ENSHGLT00100017546.1	4380	4281	354	7.76729
ENSHGLT00100017547.1	1522	1423	353.669	23.3456
ENSHGLT00100017548.1	4144	4045	82.3306	1.91185
ENSHGLT00100017549.1	1914	1815	1017.88	52.6784
ENSHGLT00100017550.1	1338	1239	32	2.426
ENSHGLT00100017551.1	4590	4491	525	10.9806
ENSHGLT00100017552.1	870	771	35	4.26408
ENSHGLT00100017553.1	756	657	49	7.00555
ENSHGLT00100017554.1	726	627	0	0
ENSHGLT00100017555.1	1959	1860	5	0.252504
ENSHGLT00100017556.1	6753	6654	518.217	7.31544
ENSHGLT00100017557.1	3064	2965	30	0.950404
ENSHGLT00100017558.1	3817	3718	1143	28.8768
ENSHGLT00100017559.1	4161	4062	118.502	2.7403
ENSHGLT00100017560.1	2469	2370	74.8591	2.96694
ENSHGLT00100017561.1	3072	2973	791.293	25.0008
ENSHGLT00100017562.1	339	240	356.659	139.59
ENSHGLT00100017563.1	654	555	3.79789	0.642778
ENSHGLT00100017564.1	2830	2731	143	4.91842
ENSHGLT00100017565.1	771	672	24	3.3547
ENSHGLT00100017566.1	2189	2090	637.892	28.669
ENSHGLT00100017567.1	759	660	0	0
ENSHGLT00100017568.1	4168	4069	755.128	17.4319
ENSHGLT00100017569.1	87	88	0	0
ENSHGLT00100017570.1	2760	2661	50	1.76497
ENSHGLT00100017571.1	1440	1341	632	44.269
ENSHGLT00100017572.1	930	831	1.1728	0.132566
ENSHGLT00100017573.1	2496	2397	32.1973	1.26172
ENSHGLT00100017574.1	1110	1011	32.4199	3.01212
ENSHGLT00100017575.1	3568	3469	139	3.76376
ENSHGLT00100017576.1	5848	5749	412.281	6.73617
ENSHGLT00100017577.1	804	705	1	0.133236
ENSHGLT00100017578.1	3576	3477	226.117	6.10859
ENSHGLT00100017579.1	3627	3528	54.5743	1.45302
ENSHGLT00100017580.1	3135	3036	55.4257	1.71483
ENSHGLT00100017581.1	2582	2483	284	10.7437
ENSHGLT00100017582.1	5110	5011	1219.49	22.8594
ENSHGLT00100017583.1	1632	1533	149	9.12968
ENSHGLT00100017584.1	1515	1416	12	0.79603
ENSHGLT00100017585.1	4401	4302	63	1.37557
ENSHGLT00100017586.1	4401	4302	63	1.37557
ENSHGLT00100017587.1	2523	2424	6	0.232504
ENSHGLT00100017588.1	924	825	27	3.07412
ENSHGLT00100017589.1	1568	1469	476	30.4366
ENSHGLT00100017590.1	6993	6894	5.66065e-07	7.7127e-09
ENSHGLT00100017591.1	6903	6804	6	0.0828321
ENSHGLT00100017592.1	1748	1649	119.7	6.81847
ENSHGLT00100017593.1	2232	2133	4.10579	0.180808
ENSHGLT00100017594.1	2808	2709	0	0
ENSHGLT00100017595.1	3094	2995	68.0058	2.13285
ENSHGLT00100017596.1	1836	1737	3634	196.515
ENSHGLT00100017597.1	4632	4533	1008.77	20.9035
ENSHGLT00100017598.1	5633	5534	12.1327	0.205935
ENSHGLT00100017599.1	1416	1317	0	0
ENSHGLT00100017600.1	3558	3459	183.815	4.99163
ENSHGLT00100017601.1	3435	3336	363.366	10.2313
ENSHGLT00100017602.1	2457	2358	1	0.0398353
ENSHGLT00100017603.1	1227	1128	2	0.166545
ENSHGLT00100017604.1	2136	2037	13.5223	0.623549
ENSHGLT00100017605.1	2394	2295	651.478	26.6642
ENSHGLT00100017606.1	1905	1806	0	0
ENSHGLT00100017607.1	677	578	1270.35	206.447
ENSHGLT00100017608.1	399	300	277.647	86.9329
ENSHGLT00100017609.1	2557	2458	53.3509	2.03879
ENSHGLT00100017610.1	2424	2325	1782.65	72.0202
ENSHGLT00100017611.1	2724	2625	313	11.2002
ENSHGLT00100017612.1	627	528	0	0
ENSHGLT00100017613.1	2171	2072	335.5	15.2095
ENSHGLT00100017614.1	2171	2072	335.5	15.2095
ENSHGLT00100017615.1	2042	1943	16	0.773497
ENSHGLT00100017616.1	873	774	8264.71	1002.99
ENSHGLT00100017617.1	429	330	1225.07	348.704
ENSHGLT00100017618.1	1324	1225	46.2269	3.54462
ENSHGLT00100017619.1	357	258	14.958	5.44585
ENSHGLT00100017620.1	385	286	31.7077	10.4138
ENSHGLT00100017621.1	1120	1021	3	0.275999
ENSHGLT00100017622.1	1449	1350	540.787	37.6274
ENSHGLT00100017623.1	1515	1416	101.213	6.71405
ENSHGLT00100017624.1	2944	2845	4417.92	145.864
ENSHGLT00100017625.1	696	597	285	44.8417
ENSHGLT00100017626.1	4046	3947	1194.77	28.4335
ENSHGLT00100017627.1	2178	2079	145.729	6.5842
ENSHGLT00100017628.1	1224	1125	0	0
ENSHGLT00100017629.1	751	652	118.907	17.1306
ENSHGLT00100017630.1	2743	2644	305.096	10.8389
ENSHGLT00100017631.1	1177	1078	66.9039	5.82968
ENSHGLT00100017632.1	471	372	0	0
ENSHGLT00100017633.1	468	369	0	0
ENSHGLT00100017634.1	2847	2748	208	7.10981
ENSHGLT00100017635.1	1139	1040	467	42.1789
ENSHGLT00100017636.1	1117	1018	0	0
ENSHGLT00100017637.1	835	736	0	0
ENSHGLT00100017638.1	1563	1464	59.6626	3.82801
ENSHGLT00100017639.1	1563	1464	0	0
ENSHGLT00100017640.1	528	429	236	51.6733
ENSHGLT00100017641.1	4098	3999	1170	27.4819
ENSHGLT00100017642.1	3782	3683	2442.59	62.296
ENSHGLT00100017643.1	1690	1591	379.681	22.4161
ENSHGLT00100017644.1	4243	4144	860.647	19.5082
ENSHGLT00100017645.1	1256	1157	2309.92	187.532
ENSHGLT00100017646.1	2364	2265	1312	54.4098
ENSHGLT00100017647.1	1452	1353	314	21.7993
ENSHGLT00100017648.1	2311	2212	883	37.4962
ENSHGLT00100017649.1	1651	1552	446	26.9932
ENSHGLT00100017650.1	1965	1866	1299.92	65.4361
ENSHGLT00100017651.1	1179	1080	3038	264.226
ENSHGLT00100017652.1	3849	3750	39	0.976888
ENSHGLT00100017653.1	785	686	3023	413.929
ENSHGLT00100017654.1	465	366	372	95.4714
ENSHGLT00100017655.1	3322	3223	69	2.01095
ENSHGLT00100017656.1	1522	1423	422.255	27.8729
ENSHGLT00100017657.1	1122	1023	781.163	71.7262
ENSHGLT00100017658.1	570	471	385.582	76.8966
ENSHGLT00100017659.1	2171	2072	646	29.2856
ENSHGLT00100017660.1	1653	1554	0	0
ENSHGLT00100017661.1	1650	1551	287	17.3813
ENSHGLT00100017663.1	201	102	0	0
ENSHGLT00100017664.1	1170	1071	0	0
ENSHGLT00100017665.1	1227	1128	15.0317	1.25173
ENSHGLT00100017666.1	2259	2160	255.136	11.095
ENSHGLT00100017667.1	2190	2091	591.864	26.5876
ENSHGLT00100017668.1	822	723	133	17.2793
ENSHGLT00100017669.1	4872	4773	380	7.47832
ENSHGLT00100017670.1	6077	5978	376	5.90804
ENSHGLT00100017671.1	6077	5978	376	5.90804
ENSHGLT00100017672.1	2484	2385	10.5637	0.416043
ENSHGLT00100017673.1	1375	1276	3475.57	255.851
ENSHGLT00100017674.1	144	45	3.42892	7.15742
ENSHGLT00100017675.1	768	669	0	0
ENSHGLT00100017676.1	1930	1831	28	1.43642
ENSHGLT00100017677.1	1739	1640	78	4.46748
ENSHGLT00100017678.1	2458	2359	1501.74	59.797
ENSHGLT00100017679.1	1977	1878	459	22.9577
ENSHGLT00100017680.1	2180	2081	1668.79	75.3253
ENSHGLT00100017681.1	1251	1152	34.2103	2.78944
ENSHGLT00100017682.1	579	480	9.6018	1.87898
ENSHGLT00100017683.1	1504	1405	8	0.534842
ENSHGLT00100017684.1	4181	4082	641.889	14.7706
ENSHGLT00100017685.1	994	895	273.396	28.6933
ENSHGLT00100017686.1	210	111	27.6044	23.3597
ENSHGLT00100017687.1	7261	7162	94.4884	1.23924
ENSHGLT00100017688.1	7262	7163	0	0
ENSHGLT00100017689.1	7262	7163	0	0
ENSHGLT00100017690.1	4968	4869	164.199	3.16769
ENSHGLT00100017691.1	5997	5898	40.9354	0.651938
ENSHGLT00100017692.1	3921	3822	729	17.9163
ENSHGLT00100017693.1	1147	1048	452	40.5125
ENSHGLT00100017694.1	1961	1862	734	37.0278
ENSHGLT00100017695.1	510	411	0	0
ENSHGLT00100017696.1	624	525	1.67383	0.299477
ENSHGLT00100017697.1	297	198	482	228.662
ENSHGLT00100017698.1	543	444	0	0
ENSHGLT00100017699.1	618	519	1	0.180986
ENSHGLT00100017700.1	591	492	0	0
ENSHGLT00100017701.1	2163	2064	14	0.637133
ENSHGLT00100017702.1	1023	924	0	0
ENSHGLT00100017703.1	1049	950	538	53.1949
ENSHGLT00100017704.1	453	354	3.64921	0.968295
ENSHGLT00100017705.1	2133	2034	28.5696	1.31937
ENSHGLT00100017706.1	3865	3766	173.928	4.33812
ENSHGLT00100017707.1	1134	1035	1031.89	93.6495
ENSHGLT00100017708.1	975	876	482.108	51.6954
ENSHGLT00100017709.1	1329	1230	45.1465	3.44771
ENSHGLT00100017710.1	5541	5442	7.16832e-08	1.23729e-09
ENSHGLT00100017711.1	5451	5352	59	1.03549
ENSHGLT00100017712.1	792	693	0	0
ENSHGLT00100017713.1	1173	1074	2	0.174919
ENSHGLT00100017714.1	1641	1542	51.4789	3.13586
ENSHGLT00100017715.1	2127	2028	238	11.0235
ENSHGLT00100017716.1	1262	1163	173	13.9726
ENSHGLT00100017717.1	5517	5418	935	16.21
ENSHGLT00100017718.1	2720	2621	2454.78	87.9747
ENSHGLT00100017719.1	1017	918	457.217	46.7834
ENSHGLT00100017720.1	2926	2827	0	0
ENSHGLT00100017721.1	1941	1842	473	24.1203
ENSHGLT00100017722.1	1272	1173	347.276	27.8092
ENSHGLT00100017723.1	2809	2710	503.267	17.4438
ENSHGLT00100017724.1	3859	3760	3981.34	99.4611
ENSHGLT00100017725.1	3502	3403	57.6569	1.59148
ENSHGLT00100017726.1	2633	2534	1795	66.538
ENSHGLT00100017727.1	3180	3081	1175	35.8227
ENSHGLT00100017728.1	4371	4272	83.4367	1.83458
ENSHGLT00100017729.1	2502	2403	821.13	32.0974
ENSHGLT00100017730.1	1989	1890	62.3666	3.09957
ENSHGLT00100017731.1	2306	2207	1744.38	74.242
ENSHGLT00100017732.1	2042	1943	129.624	6.26649
ENSHGLT00100017733.1	5210	5111	1878.14	34.517
ENSHGLT00100017734.1	1530	1431	2673.08	175.462
ENSHGLT00100017735.1	2301	2202	1458	62.1945
ENSHGLT00100017736.1	5002	4903	1278.6	24.4953
ENSHGLT00100017737.1	3121	3022	1874	58.2488
ENSHGLT00100017738.1	5344	5245	347.728	6.22738
ENSHGLT00100017739.1	5257	5158	1847.22	33.6394
ENSHGLT00100017740.1	2280	2181	39.4502	1.69904
ENSHGLT00100017741.1	2046	1947	1.82221	0.0879112
ENSHGLT00100017742.1	1896	1797	14.7845	0.772807
ENSHGLT00100017743.1	1914	1815	0	0
ENSHGLT00100017744.1	1359	1260	45	3.3547
ENSHGLT00100017745.1	1275	1176	115	9.18549
ENSHGLT00100017746.1	1080	981	9.5066	0.910265
ENSHGLT00100017747.1	2784	2685	875.414	30.6253
ENSHGLT00100017748.1	2748	2649	1138.65	40.3757
ENSHGLT00100017749.1	2934	2835	862	28.5605
ENSHGLT00100017750.1	474	375	0	0
ENSHGLT00100017751.1	999	900	3	0.313105
ENSHGLT00100017752.1	1301	1202	1133.64	88.5897
ENSHGLT00100017753.1	3086	2987	415.688	13.072
ENSHGLT00100017754.1	6695	6596	965.344	13.7472
ENSHGLT00100017755.1	2167	2068	83.0266	3.77119
ENSHGLT00100017756.1	4169	4070	30	0.69237
ENSHGLT00100017757.1	1985	1886	0	0
ENSHGLT00100017758.1	552	453	4	0.829418
ENSHGLT00100017759.1	1491	1392	0	0
ENSHGLT00100017760.1	1524	1425	333.08	21.9556
ENSHGLT00100017761.1	1623	1524	20.9196	1.28938
ENSHGLT00100017762.1	4011	3912	191	4.58613
ENSHGLT00100017763.1	1167	1068	215.328	18.9383
ENSHGLT00100017764.1	1167	1068	215.328	18.9383
ENSHGLT00100017765.1	918	819	0.00041873	4.80244e-05
ENSHGLT00100017766.1	909	810	338.344	39.2361
ENSHGLT00100017767.1	2868	2769	245.799	8.33814
ENSHGLT00100017768.1	1317	1218	23.2007	1.78922
ENSHGLT00100017769.1	4737	4638	73.2654	1.48381
ENSHGLT00100017770.1	1860	1761	5.73462	0.305884
ENSHGLT00100017771.1	2295	2196	103.249	4.41638
ENSHGLT00100017772.1	2223	2124	494.751	21.8798
ENSHGLT00100017773.1	399	300	6	1.87863
ENSHGLT00100017774.1	1149	1050	24	2.14701
ENSHGLT00100017775.1	1366	1267	578.254	42.87
ENSHGLT00100017776.1	951	852	0	0
ENSHGLT00100017777.1	2451	2352	2409	96.208
ENSHGLT00100017778.1	1324	1225	77	5.90427
ENSHGLT00100017779.1	1092	993	1052	99.5126
ENSHGLT00100017780.1	6625	6526	1430.45	20.589
ENSHGLT00100017781.1	1717	1618	3	0.174162
ENSHGLT00100017782.1	1308	1209	0	0
ENSHGLT00100017783.1	4536	4437	230.231	4.874
ENSHGLT00100017784.1	458	359	14	3.66307
ENSHGLT00100017785.1	4860	4761	36	0.710258
ENSHGLT00100017786.1	3151	3052	1758.98	54.1363
ENSHGLT00100017787.1	4269	4170	1945	43.8122
ENSHGLT00100017788.1	1509	1410	30.4301	2.02719
ENSHGLT00100017789.1	972	873	0	0
ENSHGLT00100017790.1	936	837	54	6.0601
ENSHGLT00100017791.1	1625	1526	27.0465	1.66482
ENSHGLT00100017792.1	1581	1482	29.2666	1.85496
ENSHGLT00100017793.1	2220	2121	965.415	42.7548
ENSHGLT00100017794.1	969	870	262	28.2874
ENSHGLT00100017795.1	2487	2388	1332	52.394
ENSHGLT00100017796.1	2022	1923	515.517	25.1811
ENSHGLT00100017797.1	2928	2829	464	15.4062
ENSHGLT00100017798.1	2517	2418	0	0
ENSHGLT00100017799.1	4940	4841	80	1.55227
ENSHGLT00100017800.1	4870	4771	167	3.2879
ENSHGLT00100017801.1	1128	1029	492.983	45.0016
ENSHGLT00100017802.1	591	492	0	0
ENSHGLT00100017803.1	4812	4713	0	0
ENSHGLT00100017804.1	1614	1515	0	0
ENSHGLT00100017805.1	4530	4431	4.13373	0.0876298
ENSHGLT00100017806.1	1254	1155	0.922488	0.0750223
ENSHGLT00100017807.1	3437	3338	2.94379	0.0828383
ENSHGLT00100017808.1	859	760	30.62	3.78446
ENSHGLT00100017809.1	3360	3261	2019.38	58.1673
ENSHGLT00100017810.1	882	783	251	30.1109
ENSHGLT00100017811.1	1836	1737	45	2.43346
ENSHGLT00100017812.1	876	777	3.63441	0.439364
ENSHGLT00100017813.1	5565	5466	3.50114	0.060166
ENSHGLT00100017814.1	609	510	0	0
ENSHGLT00100017815.1	492	393	3.0056	0.718373
ENSHGLT00100017816.1	1747	1648	63.581	3.62395
ENSHGLT00100017817.1	2233	2134	151	6.64652
ENSHGLT00100017818.1	5380	5281	910	16.1859
ENSHGLT00100017819.1	345	246	60.75	23.1965
ENSHGLT00100017820.1	993	894	633.25	66.5349
ENSHGLT00100017821.1	2737	2638	208	7.40628
ENSHGLT00100017822.1	5654	5555	1382.13	23.371
ENSHGLT00100017823.1	3284	3185	89	2.62478
ENSHGLT00100017824.1	1404	1305	464	33.3979
ENSHGLT00100017825.1	630	531	11	1.94585
ENSHGLT00100017826.1	1110	1011	7.19932	0.668886
ENSHGLT00100017827.1	504	405	51.5876	11.9647
ENSHGLT00100017828.1	2511	2412	78	3.03759
ENSHGLT00100017829.1	7473	7374	2794	35.5906
ENSHGLT00100017830.1	5008	4909	932	17.8334
ENSHGLT00100017831.1	2844	2745	65	2.22425
ENSHGLT00100017832.1	4143	4044	735	17.0721
ENSHGLT00100017833.1	941	842	14.4444	1.61139
ENSHGLT00100017834.1	795	696	119.556	16.1351
ENSHGLT00100017835.1	2079	1980	1378	65.3726
ENSHGLT00100017836.1	7259	7160	2199.94	28.8609
ENSHGLT00100017837.1	3902	3803	13.9207	0.343833
ENSHGLT00100017838.1	3918	3819	0.0792755	0.00194985
ENSHGLT00100017839.1	2034	1935	7	0.339804
ENSHGLT00100017840.1	3033	2934	80	2.56119
ENSHGLT00100017841.1	5148	5049	728	13.5437
ENSHGLT00100017842.1	4040	3941	586.835	13.9869
ENSHGLT00100017843.1	402	303	0	0
ENSHGLT00100017844.1	2640	2541	8.32922	0.307901
ENSHGLT00100017845.1	3231	3132	473.702	14.2068
ENSHGLT00100017846.1	1413	1314	4	0.285941
ENSHGLT00100017848.1	665	566	977	162.14
ENSHGLT00100017849.1	1354	1255	21	1.57176
ENSHGLT00100017850.1	5145	5046	504.326	9.38806
ENSHGLT00100017851.1	2136	2037	57	2.62842
ENSHGLT00100017852.1	3783	3684	782.253	19.9452
ENSHGLT00100017853.1	951	852	62.3947	6.87891
ENSHGLT00100017854.1	1196	1097	165	14.1283
ENSHGLT00100017855.1	639	540	28	4.87053
ENSHGLT00100017856.1	402	303	332	102.922
ENSHGLT00100017857.1	3045	2946	350.676	11.1811
ENSHGLT00100017858.1	2868	2769	0	0
ENSHGLT00100017859.1	1782	1683	4.32412	0.241338
ENSHGLT00100017860.1	501	402	77	17.9919
ENSHGLT00100017861.1	2371	2272	1243	51.3895
ENSHGLT00100017862.1	294	195	0	0
ENSHGLT00100017863.1	2339	2240	164.095	6.88113
ENSHGLT00100017864.1	2320	2221	0	0
ENSHGLT00100017865.1	857	758	161	19.9512
