target_id	length	eff_length	est_counts	tpm
ENSFDAT00000018963.1	6555	6506	2007.64	42.0339
ENSFDAT00000018940.1	2151	2102	362.358	23.4819
ENSFDAT00000029243.1	3181	3132	232.568	10.1148
ENSFDAT00000018961.1	528	479	19.4316	5.52587
ENSFDAT00000018960.1	2268	2219	1044	64.0872
ENSFDAT00000018946.1	1089	1040	5	0.654884
ENSFDAT00000018945.1	3276	3227	416	17.5599
ENSFDAT00000029240.1	5169	5120	841.335	22.3834
ENSFDAT00000018964.1	6193	6144	10.6338	0.235758
ENSFDAT00000018924.1	5328	5279	0.438648	0.0113186
ENSFDAT00000018920.1	5313	5264	10.5614	0.273295
ENSFDAT00000018943.1	528	479	314	89.294
ENSFDAT00000018931.1	1440	1391	634.564	62.1407
ENSFDAT00000018934.1	1377	1328	718.436	73.6916
ENSFDAT00000018948.1	1803	1754	771	59.876
ENSFDAT00000018941.1	168	119	79	90.4291
ENSFDAT00000018944.1	4450	4401	953	29.4964
ENSFDAT00000018905.1	2763	2714	1538.55	77.2201
ENSFDAT00000018882.1	2277	2228	986.242	60.2971
ENSFDAT00000018888.1	2133	2084	367.313	24.0086
ENSFDAT00000029231.1	2043	1994	80.8915	5.52594
ENSFDAT00000029226.1	1471	1422	138.623	13.2789
ENSFDAT00000018770.1	1194	1145	20.7577	2.46946
ENSFDAT00000018928.1	1101	1052	129.744	16.7996
ENSFDAT00000018927.1	276	227	0	0
ENSFDAT00000018921.1	1152	1103	0	0
ENSFDAT00000018915.1	2883	2834	1103.36	53.0329
ENSFDAT00000018919.1	1654	1605	93.5819	7.94227
ENSFDAT00000018909.1	1134	1085	56.9118	7.14497
ENSFDAT00000018908.1	1436	1387	43.403	4.26257
ENSFDAT00000018938.1	2389	2340	11288	657.097
ENSFDAT00000029242.1	3343	3294	390.064	16.1302
ENSFDAT00000018937.1	2187	2138	73	4.65097
ENSFDAT00000018942.1	5285	5236	129.77	3.37599
ENSFDAT00000018936.1	666	617	98	21.6356
ENSFDAT00000018935.1	1918	1869	64.7195	4.71687
ENSFDAT00000018929.1	3103	3054	926.28	41.3144
ENSFDAT00000018932.1	1671	1622	198	16.6281
ENSFDAT00000018933.1	1481	1432	473.142	45.0066
ENSFDAT00000029241.1	570	521	531.858	139.055
ENSFDAT00000018930.1	1219	1170	158	18.395
ENSFDAT00000018925.1	1857	1808	39.2767	2.95913
ENSFDAT00000018926.1	330	281	255	123.612
ENSFDAT00000018923.1	2792	2743	342	16.9835
ENSFDAT00000018916.1	3889	3840	1402	49.733
ENSFDAT00000018912.1	1632	1583	99	8.51888
ENSFDAT00000018864.1	5535	5486	1260	31.2855
ENSFDAT00000018914.1	2277	2228	2110	129.002
ENSFDAT00000018907.1	4109	4060	564.632	18.9438
ENSFDAT00000018903.1	987	938	238.53	34.6393
ENSFDAT00000018910.1	792	743	120.086	22.0157
ENSFDAT00000018906.1	687	638	7.91397	1.68967
ENSFDAT00000018918.1	4768	4719	3140.65	90.6562
ENSFDAT00000018913.1	2940	2891	2938.35	138.447
ENSFDAT00000018917.1	1472	1423	390	37.3326
ENSFDAT00000018911.1	2635	2586	30	1.58023
ENSFDAT00000029234.1	4531	4482	125.159	3.80382
ENSFDAT00000029228.1	3063	3014	9.45859e-06	4.27475e-07
ENSFDAT00000029238.1	3024	2975	19.9317	0.912612
ENSFDAT00000029237.1	3434	3385	439	17.6658
ENSFDAT00000029236.1	726	677	368.987	74.2421
ENSFDAT00000018894.1	573	524	30.0132	7.80204
ENSFDAT00000018862.1	8562	8513	15	0.240014
ENSFDAT00000018878.1	2436	2387	126	7.19029
ENSFDAT00000018904.1	2497	2448	335	18.6407
ENSFDAT00000018898.1	420	371	1.00141	0.367677
ENSFDAT00000018901.1	2992	2943	16	0.740556
ENSFDAT00000018868.1	1923	1874	330.645	24.0337
ENSFDAT00000018860.1	1797	1748	37.3551	2.91096
ENSFDAT00000018900.1	633	584	6	1.39948
ENSFDAT00000018899.1	2768	2719	803.583	40.2578
ENSFDAT00000018891.1	2965	2916	958.417	44.7708
ENSFDAT00000018889.1	1604	1555	526	46.0769
ENSFDAT00000018897.1	2514	2465	665	36.7479
ENSFDAT00000018890.1	369	320	373	158.777
ENSFDAT00000018884.1	5252	5203	333.538	8.73212
ENSFDAT00000018881.1	2670	2621	13.462	0.699631
ENSFDAT00000018895.1	1476	1427	0	0
ENSFDAT00000018892.1	1488	1439	1527	144.546
ENSFDAT00000018893.1	479	430	114	36.1131
ENSFDAT00000018896.1	497	448	157	47.7364
ENSFDAT00000018883.1	2493	2444	1271	70.839
ENSFDAT00000029239.1	2463	2414	64	3.61136
ENSFDAT00000029235.1	2278	2229	3398	207.654
ENSFDAT00000018886.1	3645	3596	274	10.3791
ENSFDAT00000029233.1	1767	1718	526.615	41.754
ENSFDAT00000018874.1	1170	1121	114.511	13.9146
ENSFDAT00000018869.1	954	905	12.8742	1.93776
ENSFDAT00000018877.1	519	470	302	87.526
ENSFDAT00000018887.1	708	659	49.3035	10.1911
ENSFDAT00000018876.1	590	541	138	34.7464
ENSFDAT00000018875.1	483	434	239	75.0129
ENSFDAT00000029232.1	1075	1026	0	0
ENSFDAT00000029230.1	2279	2230	48.7339	2.97683
ENSFDAT00000018871.1	4201	4152	1454.2	47.7085
ENSFDAT00000018870.1	860	811	216.559	36.3734
ENSFDAT00000018867.1	1574	1525	433.441	38.7158
ENSFDAT00000018873.1	4323	4274	27.5191	0.877058
ENSFDAT00000018856.1	720	671	233	47.3
ENSFDAT00000029225.1	669	620	0	0
ENSFDAT00000018872.1	824	775	660	116.003
ENSFDAT00000018939.1	3474	3425	1451	57.7078
ENSFDAT00000018861.1	498	449	59	17.8992
ENSFDAT00000018863.1	764	715	7	1.33358
ENSFDAT00000018880.1	5168	5119	794.897	21.1521
ENSFDAT00000018773.1	8298	8249	567.668	9.37391
ENSFDAT00000018762.1	7956	7907	1131.46	19.492
ENSFDAT00000029204.1	7902	7853	56.6698	0.982979
ENSFDAT00000018755.1	1255	1206	26.1978	2.95901
ENSFDAT00000018849.1	5400	5351	330.667	8.41751
ENSFDAT00000029219.1	2845	2796	121	5.8949
ENSFDAT00000018855.1	7068	7019	8873	172.196
ENSFDAT00000018859.1	432	383	20	7.11311
ENSFDAT00000029227.1	455	406	8	2.68406
ENSFDAT00000018858.1	354	305	46.9511	20.9688
ENSFDAT00000018854.1	2027	1978	61.4872	4.23435
ENSFDAT00000018865.1	2361	2312	1091.3	64.2962
ENSFDAT00000029222.1	531	482	162	45.7821
ENSFDAT00000029223.1	888	839	624	101.31
ENSFDAT00000018850.1	1604	1555	212	18.5709
ENSFDAT00000029221.1	714	665	15	3.07254
ENSFDAT00000018848.1	3592	3543	1033.76	39.7446
ENSFDAT00000029224.1	1818	1769	234.525	18.0588
ENSFDAT00000018829.1	2456	2407	0	0
ENSFDAT00000029220.1	955	906	38	5.71325
ENSFDAT00000018847.1	1449	1400	1089	105.957
ENSFDAT00000018836.1	633	584	471	109.859
ENSFDAT00000029218.1	2532	2483	360	19.7494
ENSFDAT00000018812.1	1852	1803	430.267	32.5065
ENSFDAT00000029213.1	1818	1769	68.1125	5.24478
ENSFDAT00000018807.1	1152	1103	104.621	12.9202
ENSFDAT00000018802.1	858	809	0	0
ENSFDAT00000029212.1	1146	1097	0	0
ENSFDAT00000018838.1	1486	1437	403	38.2011
ENSFDAT00000018839.1	2514	2465	206	11.3836
ENSFDAT00000018840.1	1777	1728	52	4.09909
ENSFDAT00000018831.1	930	881	378	58.4445
ENSFDAT00000018842.1	1225	1176	315	36.4864
ENSFDAT00000018843.1	2910	2861	857.032	40.8044
ENSFDAT00000018845.1	1868	1819	52.9679	3.9665
ENSFDAT00000018844.1	3431	3382	375	15.1038
ENSFDAT00000018834.1	1876	1827	2290.77	170.793
ENSFDAT00000018833.1	558	509	262.09	70.1393
ENSFDAT00000018835.1	591	542	1.48733	0.373798
ENSFDAT00000018820.1	5298	5249	2033.23	52.764
ENSFDAT00000018857.1	2422	2373	690	39.6077
ENSFDAT00000018824.1	1221	1172	0	0
ENSFDAT00000018830.1	927	878	0	0
ENSFDAT00000018828.1	663	614	2	0.4437
ENSFDAT00000018827.1	945	896	100	15.2027
ENSFDAT00000018825.1	2466	2417	0	0
ENSFDAT00000018817.1	2445	2396	0	0
ENSFDAT00000029217.1	1998	1949	90	6.29012
ENSFDAT00000018826.1	570	521	15	3.92176
ENSFDAT00000018809.1	1389	1340	51	5.18434
ENSFDAT00000018806.1	6109	6060	4013.97	90.2255
ENSFDAT00000018821.1	1327	1278	1030	109.783
ENSFDAT00000018823.1	3903	3854	37.0577	1.30977
ENSFDAT00000018819.1	3799	3750	80.9922	2.94198
ENSFDAT00000018822.1	1257	1208	104	11.7272
ENSFDAT00000029216.1	1122	1073	54.4956	6.91814
ENSFDAT00000018787.1	3774	3725	1155.92	42.2697
ENSFDAT00000018777.1	3609	3560	112.586	4.30786
ENSFDAT00000018851.1	1428	1379	7.4037	0.731328
ENSFDAT00000018796.1	2349	2300	1245	73.7343
ENSFDAT00000018818.1	975	926	137.012	20.1546
ENSFDAT00000018810.1	980	931	176.557	25.8324
ENSFDAT00000018811.1	2740	2691	13.0037	0.658235
ENSFDAT00000018798.1	1530	1481	3	0.275927
ENSFDAT00000018804.1	558	509	134	35.8604
ENSFDAT00000018800.1	3151	3102	1920.22	84.3213
ENSFDAT00000018815.1	4574	4525	2409.29	72.5269
ENSFDAT00000018799.1	2755	2706	25	1.25846
ENSFDAT00000029215.1	4227	4178	171	5.57514
ENSFDAT00000018803.1	901	852	120.113	19.2034
ENSFDAT00000018816.1	369	320	97.8872	41.6681
ENSFDAT00000018795.1	6438	6389	875.184	18.6593
ENSFDAT00000018801.1	2393	2344	1156	67.1782
ENSFDAT00000018814.1	1729	1680	881	71.4323
ENSFDAT00000018789.1	2400	2351	14.3499	0.831426
ENSFDAT00000029211.1	2028	1979	0	0
ENSFDAT00000018793.1	1089	1040	7.06632	0.925524
ENSFDAT00000018792.1	1107	1058	625.934	80.5881
ENSFDAT00000018794.1	1074	1025	2	0.265787
ENSFDAT00000018797.1	653	604	0	0
ENSFDAT00000018791.1	5781	5732	607.715	14.4418
ENSFDAT00000029210.1	2868	2819	534	25.8032
ENSFDAT00000018790.1	4303	4254	179	5.7317
ENSFDAT00000018866.1	1299	1250	48	5.23069
ENSFDAT00000018784.1	2678	2629	8	0.414503
ENSFDAT00000029229.1	1918	1869	221	16.1069
ENSFDAT00000018778.1	378	329	113	46.7854
ENSFDAT00000018781.1	378	329	113	46.7854
ENSFDAT00000029214.1	574	525	76	19.7189
ENSFDAT00000018788.1	5347	5298	2622	67.4138
ENSFDAT00000018779.1	3225	3176	422	18.0992
ENSFDAT00000018780.1	1313	1264	5	0.538829
ENSFDAT00000018783.1	2640	2591	1	0.0525727
ENSFDAT00000018767.1	6000	5951	0	0
ENSFDAT00000018775.1	1562	1513	262	23.588
ENSFDAT00000029209.1	2470	2421	1403	78.9389
ENSFDAT00000018782.1	1130	1081	9.10979	1.14792
ENSFDAT00000018774.1	3499	3450	89.8902	3.54913
ENSFDAT00000018776.1	2305	2256	223	13.4646
ENSFDAT00000029208.1	1031	982	73	10.126
ENSFDAT00000018768.1	2066	2017	16400.6	1107.6
ENSFDAT00000018763.1	435	386	717.354	253.148
ENSFDAT00000018771.1	1958	1909	1.03778	0.0740504
ENSFDAT00000018765.1	1911	1862	287	20.9957
ENSFDAT00000018769.1	2025	1976	224	15.4415
ENSFDAT00000029207.1	641	592	59.2752	13.6389
ENSFDAT00000018761.1	189	140	8.98221	8.73943
ENSFDAT00000018760.1	3181	3132	712	30.9661
ENSFDAT00000018766.1	1080	1031	3.74147	0.494324
ENSFDAT00000018758.1	1077	1028	97.2585	12.8873
ENSFDAT00000029206.1	1060	1011	246.29	33.1836
ENSFDAT00000018759.1	1457	1408	6048.85	585.191
ENSFDAT00000018764.1	1285	1236	378	41.6583
ENSFDAT00000018757.1	2433	2384	242	13.8273
ENSFDAT00000018756.1	1290	1241	0	0
ENSFDAT00000018744.1	2347	2298	7.67716e-06	4.5507e-07
ENSFDAT00000018748.1	1992	1943	425.61	29.8378
ENSFDAT00000018732.1	1782	1733	153.39	12.0567
ENSFDAT00000018754.1	2683	2634	872.528	45.1224
ENSFDAT00000018742.1	597	548	293.472	72.9481
ENSFDAT00000029203.1	4328	4279	1439.92	45.8377
ENSFDAT00000018749.1	1505	1456	6.0849	0.569272
ENSFDAT00000018734.1	1101	1052	0	0
ENSFDAT00000018750.1	2061	2012	95	6.43167
ENSFDAT00000018786.1	1544	1495	519.603	47.3433
ENSFDAT00000018743.1	1200	1151	323	38.2257
ENSFDAT00000018726.1	3953	3904	1021	35.6241
ENSFDAT00000018751.1	3090	3041	466.962	20.9167
ENSFDAT00000018738.1	3810	3761	959	34.7331
ENSFDAT00000018752.1	3124	3075	71	3.14515
ENSFDAT00000018753.1	1697	1648	171	14.1341
ENSFDAT00000018746.1	1302	1253	46	5.00075
ENSFDAT00000029201.1	2133	2084	54	3.52959
ENSFDAT00000018745.1	5977	5928	1374.3	31.5793
ENSFDAT00000018741.1	5953	5904	290.231	6.69616
ENSFDAT00000029202.1	3405	3356	3675	149.164
ENSFDAT00000018747.1	10354	10305	1214.69	16.0562
ENSFDAT00000018721.1	854	805	1.3142	0.222379
ENSFDAT00000018740.1	285	236	0	0
ENSFDAT00000018739.1	2221	2172	755.113	47.3565
ENSFDAT00000018735.1	2945	2896	265.887	12.5062
ENSFDAT00000018731.1	1767	1718	956	75.7989
ENSFDAT00000018733.1	560	511	233	62.1102
ENSFDAT00000018737.1	772	723	265	49.927
ENSFDAT00000018729.1	2932	2883	505.653	23.8911
ENSFDAT00000018725.1	8818	8769	650	10.097
ENSFDAT00000029198.1	1407	1358	529	53.062
ENSFDAT00000018736.1	2491	2442	122.833	6.85168
ENSFDAT00000018730.1	4104	4055	4079	137.022
ENSFDAT00000018719.1	3081	3032	342	15.3647
ENSFDAT00000018724.1	573	524	29	7.53867
ENSFDAT00000029199.1	2458	2409	0	0
ENSFDAT00000018728.1	1647	1598	4	0.340966
ENSFDAT00000018723.1	3495	3446	106	4.19004
ENSFDAT00000018722.1	4235	4186	474	15.4244
ENSFDAT00000018716.1	1062	1013	314	42.2229
ENSFDAT00000018714.1	1901	1852	133	9.78225
ENSFDAT00000018715.1	2824	2775	19	0.93265
ENSFDAT00000029197.1	8002	7953	3653.19	62.5704
ENSFDAT00000018713.1	6097	6048	4567	102.86
ENSFDAT00000018680.1	2313	2264	185	11.1307
ENSFDAT00000018718.1	1998	1949	97.4766	6.81266
ENSFDAT00000018708.1	4789	4740	8241.52	236.841
ENSFDAT00000018711.1	3992	3943	1011.74	34.952
ENSFDAT00000018710.1	1218	1169	273	31.8109
ENSFDAT00000029200.1	5023	4974	727.508	19.9232
ENSFDAT00000029194.1	408	359	18.4919	7.0164
ENSFDAT00000018709.1	2702	2653	1078	55.349
ENSFDAT00000018706.1	2632	2583	125	6.59195
ENSFDAT00000018707.1	915	866	583.89	91.842
ENSFDAT00000018705.1	330	281	2.59561	1.25823
ENSFDAT00000029193.1	5006	4957	677	18.6036
ENSFDAT00000018704.1	1643	1594	484	41.3604
ENSFDAT00000018701.1	754	705	2713	524.19
ENSFDAT00000018702.1	2431	2382	793	45.3481
ENSFDAT00000018695.1	3344	3295	166.182	6.87
ENSFDAT00000018686.1	2769	2720	6.81798	0.34144
ENSFDAT00000018698.1	1002	953	283	40.4503
ENSFDAT00000018676.1	4807	4758	730.475	20.9126
ENSFDAT00000018653.1	4215	4166	466.525	15.254
ENSFDAT00000018696.1	2575	2526	87	4.69152
ENSFDAT00000018684.1	2203	2154	7	0.44267
ENSFDAT00000018683.1	930	881	0	0
ENSFDAT00000018700.1	386	337	128	51.7378
ENSFDAT00000018692.1	2353	2304	2522	149.104
ENSFDAT00000018691.1	717	668	160.872	32.8044
ENSFDAT00000029189.1	354	305	32.1278	14.3486
ENSFDAT00000018687.1	1245	1196	153	17.4256
ENSFDAT00000029190.1	1512	1463	138.572	12.9021
ENSFDAT00000029191.1	963	914	93.4281	13.9238
ENSFDAT00000018694.1	1539	1490	1	0.0914201
ENSFDAT00000029192.1	5787	5738	94	2.23149
ENSFDAT00000018637.1	3906	3857	965	34.0805
ENSFDAT00000018627.1	291	242	0	0
ENSFDAT00000029187.1	6449	6400	2740	58.3175
ENSFDAT00000018688.1	2426	2377	6413	367.502
ENSFDAT00000018677.1	1031	982	383.482	53.1939
ENSFDAT00000018675.1	1030	981	217.257	30.167
ENSFDAT00000018689.1	5110	5061	3049	82.0633
ENSFDAT00000018685.1	456	407	599	200.475
ENSFDAT00000018681.1	3424	3375	3117	125.803
ENSFDAT00000018670.1	1542	1493	379	34.5786
ENSFDAT00000018682.1	633	584	17	3.96519
ENSFDAT00000018674.1	5217	5168	862.328	22.7289
ENSFDAT00000018668.1	1164	1115	407.952	49.8382
ENSFDAT00000018673.1	1440	1391	2	0.195853
ENSFDAT00000018678.1	1211	1162	2005	235.037
ENSFDAT00000018660.1	2958	2909	461	21.5866
ENSFDAT00000018679.1	3432	3383	614	24.7226
ENSFDAT00000018671.1	696	647	99	20.8429
ENSFDAT00000018667.1	4150	4101	1263.55	41.9693
ENSFDAT00000018665.1	1285	1236	191.491	21.1037
ENSFDAT00000018657.1	660	611	0	0
ENSFDAT00000018663.1	885	836	93.6937	15.2662
ENSFDAT00000018658.1	438	389	2.30633	0.807608
ENSFDAT00000018651.1	279	230	0	0
ENSFDAT00000018672.1	2610	2561	195	10.3718
ENSFDAT00000018662.1	2973	2924	812	37.8274
ENSFDAT00000018661.1	6390	6341	632.392	13.5849
ENSFDAT00000018669.1	4290	4241	158.217	5.08175
ENSFDAT00000018568.1	6542	6493	1301.18	27.2974
ENSFDAT00000018557.1	4749	4700	94.3052	2.73316
ENSFDAT00000029160.1	5955	5906	337.5	7.78409
ENSFDAT00000018659.1	2427	2378	137.853	7.89644
ENSFDAT00000018654.1	2220	2171	12.0775	0.757784
ENSFDAT00000029185.1	960	911	28.3347	4.23671
ENSFDAT00000018645.1	2484	2435	1076	60.1924
ENSFDAT00000018664.1	1200	1151	589.989	69.8228
ENSFDAT00000029186.1	2969	2920	228	10.636
ENSFDAT00000018666.1	441	392	0	0
ENSFDAT00000018621.1	4473	4424	234.609	7.22366
ENSFDAT00000018609.1	4437	4388	498.391	15.4715
ENSFDAT00000018652.1	723	674	0	0
ENSFDAT00000018650.1	3766	3717	602.46	22.0782
ENSFDAT00000018630.1	1857	1808	400.54	30.1769
ENSFDAT00000018655.1	3607	3558	4208	161.101
ENSFDAT00000018646.1	2640	2591	194.876	10.2452
ENSFDAT00000018647.1	2665	2616	736.124	38.3302
ENSFDAT00000018640.1	2523	2474	348.782	19.2036
ENSFDAT00000018628.1	1827	1778	337.34	25.8442
ENSFDAT00000018648.1	1545	1496	34	3.09582
ENSFDAT00000029181.1	2520	2471	471	25.9643
ENSFDAT00000018649.1	6966	6917	1006	19.8111
ENSFDAT00000029183.1	315	266	11	5.63299
ENSFDAT00000018641.1	3679	3630	64	2.4016
ENSFDAT00000029184.1	1826	1777	696	53.3519
ENSFDAT00000018643.1	1413	1364	323	32.2564
ENSFDAT00000018642.1	2395	2346	187	10.8578
ENSFDAT00000018636.1	1845	1796	418	31.7028
ENSFDAT00000018622.1	6084	6035	849	19.1628
ENSFDAT00000018639.1	1708	1659	109.983	9.0304
ENSFDAT00000018644.1	3643	3594	1602.6	60.74
ENSFDAT00000018638.1	1842	1793	1140	86.6069
ENSFDAT00000029182.1	2957	2908	1138	53.306
ENSFDAT00000018625.1	3093	3044	1397	62.5142
ENSFDAT00000018611.1	4203	4154	949	31.1192
ENSFDAT00000018633.1	1577	1528	1321	117.763
ENSFDAT00000018631.1	1689	1640	3	0.249176
ENSFDAT00000018626.1	1644	1595	691	59.0127
ENSFDAT00000018634.1	2698	2649	539	27.7163
ENSFDAT00000018635.1	418	369	25	9.22872
ENSFDAT00000018632.1	2834	2785	473.524	23.1603
ENSFDAT00000018629.1	1310	1261	79	8.53375
ENSFDAT00000018624.1	981	932	15.5799	2.27707
ENSFDAT00000029172.1	3291	3242	0	0
ENSFDAT00000018597.1	3216	3167	0	0
ENSFDAT00000018619.1	2794	2745	590.292	29.2922
ENSFDAT00000029179.1	3271	3222	546	23.0832
ENSFDAT00000018604.1	4143	4094	1053.44	35.0503
ENSFDAT00000018600.1	3801	3752	96.5571	3.50549
ENSFDAT00000018618.1	1514	1465	616.056	57.281
ENSFDAT00000018614.1	5903	5854	1029.89	23.9645
ENSFDAT00000018606.1	4781	4732	1365	39.2931
ENSFDAT00000029180.1	351	302	1	0.451046
ENSFDAT00000018615.1	3207	3158	391.711	16.8959
ENSFDAT00000018616.1	2089	2040	107.999	7.21138
ENSFDAT00000018617.1	706	657	1.03535	0.214658
ENSFDAT00000029177.1	1894	1845	345.676	25.5212
ENSFDAT00000018613.1	2198	2149	195	12.3602
ENSFDAT00000018612.1	3475	3426	549	21.828
ENSFDAT00000018603.1	1713	1664	191	15.6354
ENSFDAT00000018608.1	1229	1180	0	0
ENSFDAT00000018601.1	2653	2604	773	40.4358
ENSFDAT00000018610.1	753	704	313	60.5619
ENSFDAT00000029176.1	4733	4684	976	28.3832
ENSFDAT00000029175.1	15012	14963	383	3.48665
ENSFDAT00000029178.1	3245	3196	513.89	21.9024
ENSFDAT00000018594.1	7569	7520	4867.43	88.1677
ENSFDAT00000018564.1	5256	5207	0	0
ENSFDAT00000018602.1	2145	2096	50	3.24943
ENSFDAT00000018607.1	1612	1563	6.33284	0.551909
ENSFDAT00000029174.1	324	275	0	0
ENSFDAT00000018569.1	2644	2595	790.473	41.4933
ENSFDAT00000018536.1	2243	2194	928.527	57.6482
ENSFDAT00000018605.1	2265	2216	1221	75.054
ENSFDAT00000018589.1	2190	2141	680	43.2634
ENSFDAT00000018599.1	2079	2030	2.01523	0.135225
ENSFDAT00000018578.1	771	722	468.667	88.4209
ENSFDAT00000018574.1	600	551	1737.33	429.496
ENSFDAT00000029173.1	3301	3252	31	1.29849
ENSFDAT00000018595.1	2895	2846	2695.6	129.017
ENSFDAT00000029168.1	834	785	0	0
ENSFDAT00000018582.1	957	908	316.401	47.4657
ENSFDAT00000018588.1	1767	1718	103	8.16661
ENSFDAT00000018590.1	3018	2969	1594	73.1318
ENSFDAT00000018598.1	2331	2282	141	8.4165
ENSFDAT00000029169.1	2837	2788	73.8203	3.60671
ENSFDAT00000018592.1	4756	4707	2255.97	65.2856
ENSFDAT00000018583.1	1962	1913	33.1878	2.36315
ENSFDAT00000018580.1	1806	1757	103.812	8.04831
ENSFDAT00000018567.1	1959	1910	6	0.427904
ENSFDAT00000018561.1	1959	1910	6	0.427904
ENSFDAT00000018591.1	2608	2559	13749	731.861
ENSFDAT00000018596.1	3889	3840	75.9903	2.6956
ENSFDAT00000018570.1	4615	4566	825.524	24.6276
ENSFDAT00000018565.1	4357	4308	282.486	8.932
ENSFDAT00000018572.1	2013	1964	186	12.9003
ENSFDAT00000018586.1	2587	2538	1201	64.4584
ENSFDAT00000018573.1	3811	3762	716.84	25.9556
ENSFDAT00000029167.1	1506	1457	637.57	59.6069
ENSFDAT00000018584.1	1600	1551	354	31.0899
ENSFDAT00000018585.1	3007	2958	1	0.04605
ENSFDAT00000018579.1	975	926	14	2.05942
ENSFDAT00000018587.1	1073	1024	5	0.665117
ENSFDAT00000018581.1	1733	1684	0	0
ENSFDAT00000029166.1	2042	1993	644.705	44.0638
ENSFDAT00000018563.1	999	950	344.086	49.3369
ENSFDAT00000029170.1	1539	1490	1	0.0914201
ENSFDAT00000018575.1	993	944	119	17.1713
ENSFDAT00000018501.1	2496	2447	666	37.0739
ENSFDAT00000018487.1	2421	2372	0	0
ENSFDAT00000018560.1	1668	1619	296.266	24.9266
ENSFDAT00000018577.1	288	239	0	0
ENSFDAT00000018576.1	1621	1572	74	6.4122
ENSFDAT00000018558.1	1449	1400	206.73	20.1142
ENSFDAT00000018571.1	1233	1184	609	70.0638
ENSFDAT00000018566.1	1035	986	17	2.34855
ENSFDAT00000018457.1	1440	1391	90	8.8134
ENSFDAT00000018556.1	1743	1694	1422.47	114.382
ENSFDAT00000018559.1	2606	2557	568.53	30.2866
ENSFDAT00000029165.1	372	323	0	0
ENSFDAT00000018562.1	1730	1681	129	10.4532
ENSFDAT00000018555.1	1087	1038	146	19.1595
ENSFDAT00000018550.1	660	611	354	78.9205
ENSFDAT00000029162.1	1320	1271	81	8.68095
ENSFDAT00000029161.1	2205	2156	2.09363	0.132275
ENSFDAT00000018545.1	441	392	0	0
ENSFDAT00000029164.1	1592	1543	399.103	35.2328
ENSFDAT00000029163.1	2262	2213	12.8969	0.793835
ENSFDAT00000018552.1	2200	2151	415	26.2806
ENSFDAT00000018554.1	1083	1034	90	11.8563
ENSFDAT00000018529.1	5763	5714	2910.04	69.3724
ENSFDAT00000018520.1	2424	2375	0	0
ENSFDAT00000018518.1	2409	2360	0	0
ENSFDAT00000029156.1	1965	1916	0	0
ENSFDAT00000018508.1	111	62	0	0
ENSFDAT00000018546.1	2390	2341	269	15.6523
ENSFDAT00000018551.1	3436	3387	376.52	15.1426
ENSFDAT00000018413.1	10160	10111	1341.32	18.0703
ENSFDAT00000018378.1	8190	8141	0.36986	0.00618854
ENSFDAT00000018369.1	8184	8135	0	0
ENSFDAT00000029122.1	8163	8114	39.3133	0.659982
ENSFDAT00000018548.1	6867	6818	589.021	11.768
ENSFDAT00000018547.1	1230	1181	1407	162.283
ENSFDAT00000018544.1	3257	3208	559	23.7359
ENSFDAT00000018537.1	3562	3513	1976.72	76.647
ENSFDAT00000018535.1	555	506	91.5267	24.6391
ENSFDAT00000018541.1	4680	4631	423	12.4421
ENSFDAT00000018542.1	1150	1101	555	68.6647
ENSFDAT00000018540.1	2935	2886	174	8.2126
ENSFDAT00000018538.1	207	158	0	0
ENSFDAT00000018543.1	4854	4805	804	22.7924
ENSFDAT00000018539.1	551	502	303.679	82.4024
ENSFDAT00000029159.1	586	537	82.0276	20.8072
ENSFDAT00000018515.1	3012	2963	117	5.37876
ENSFDAT00000029158.1	2235	2186	62	3.8634
ENSFDAT00000018530.1	1269	1220	921.624	102.902
ENSFDAT00000018531.1	1758	1709	45.201	3.60275
ENSFDAT00000018527.1	3150	3101	348	15.2864
ENSFDAT00000018532.1	1035	986	12	1.6578
ENSFDAT00000018549.1	1349	1300	24	2.51476
ENSFDAT00000029102.1	11517	11468	2819.27	33.4871
ENSFDAT00000029094.1	3918	3869	8.7286	0.307308
ENSFDAT00000018493.1	7800	7751	2	0.035148
ENSFDAT00000018534.1	6980	6931	1157.08	22.7402
ENSFDAT00000018533.1	2506	2457	52	2.88288
ENSFDAT00000018519.1	1215	1166	676	78.9725
ENSFDAT00000018525.1	2950	2901	1261	59.21
ENSFDAT00000018517.1	3618	3569	520.049	19.8484
ENSFDAT00000018510.1	2973	2924	70.9508	3.30528
ENSFDAT00000018505.1	1401	1352	0	0
ENSFDAT00000018526.1	2868	2819	1067	51.5582
ENSFDAT00000018524.1	1719	1670	1	0.0815664
ENSFDAT00000029155.1	4545	4496	12	0.363566
ENSFDAT00000018521.1	2314	2265	1484	89.247
ENSFDAT00000018528.1	1982	1933	1	0.0704687
ENSFDAT00000018512.1	3738	3689	889	32.8262
ENSFDAT00000018523.1	5786	5737	3779	89.7264
ENSFDAT00000018509.1	2398	2349	1258.16	72.9592
ENSFDAT00000018504.1	666	617	69.8429	15.4193
ENSFDAT00000018516.1	1703	1654	126	10.3768
ENSFDAT00000018522.1	3543	3494	297	11.5787
ENSFDAT00000018514.1	1116	1067	151	19.277
ENSFDAT00000029157.1	2491	2442	705.198	39.3363
