target_id	length	eff_length	est_counts	tpm
XM_004610988.1	1335	1079.83	339.349	14.3223
XM_004610990.1	5058	4802.83	11	0.10438
XM_004610991.1	2322	2066.83	12	0.264605
XM_004610992.1	801	547.51	1	0.0832396
XM_004610993.2	3954	3698.83	2531	31.1853
XM_004610995.2	2853	2597.83	235	4.12268
XM_004610996.1	624	377.913	490	59.0917
XM_004610997.1	483	254.168	72	12.9102
XM_004610998.1	579	337.59	476	64.2598
XM_004610999.1	507	274.018	0	0
XM_004611000.1	2181	1925.83	41	0.97026
XM_004611001.1	979	723.83	6687	421.034
XM_004611002.1	1821	1565.83	2731	79.4876
XM_004611004.1	2163	1907.83	0	0
XM_004611007.2	779	525.78	1924	166.772
XM_004611008.1	1131	875.83	2	0.104072
XM_004611009.1	1974	1718.83	450.415	11.9427
XM_004611010.1	1938	1682.83	7.93613	0.214927
XM_004611012.1	1704	1448.83	93.6487	2.94582
XM_004611013.1	881	626.577	509.693	37.0729
XM_004611014.1	878	623.577	459.307	33.5688
XM_004611015.1	6861	6605.83	95	0.655418
XM_004611017.1	1828	1572.83	4273	123.815
XM_004611018.1	3144	2888.83	2886	45.5299
XM_004611019.1	2586	2330.83	3	0.0586587
XM_004611020.2	954	699.042	597	38.9219
XM_004611021.2	948	693.111	2757	181.283
XM_004611022.1	930	675.18	485	32.7374
XM_004611023.1	801	547.51	0	0
XM_004611024.1	918	663.382	799	54.8915
XM_004611025.1	729	477.036	296	28.2789
XM_004611026.1	615	369.751	288	35.4981
XM_004611027.2	5652	5396.83	417.993	3.52982
XM_004611028.2	5649	5393.83	284.007	2.39968
XM_004611029.2	285	105.656	406	175.127
XM_004611030.1	2375	2119.83	1900	40.8484
XM_004611031.1	3042	2786.83	3700	60.508
XM_004611032.1	2130	1874.83	456	11.0847
XM_004611035.1	1718	1462.83	1573.05	49.0086
XM_004611036.1	551	312.34	1048	152.917
XM_004611037.1	672	422.958	704	75.8573
XM_004611038.1	357	155.807	0	0
XM_004611039.1	1170	914.83	398	19.8274
XM_004611040.1	5694	5438.83	562	4.70926
XM_004611041.1	638	390.313	1623	189.508
XM_004611042.1	1025	769.83	854	50.5574
XM_004611043.1	744	491.647	261	24.1941
XM_004611044.1	3909	3653.83	500.094	6.23772
XM_004611046.1	2944	2688.83	0	0
XM_004611047.1	3631	3375.83	7842.35	105.874
XM_004611048.2	3838	3582.83	5676.65	72.2084
XM_004611049.1	885	630.577	0	0
XM_004611050.1	861	606.762	467	35.0769
XM_004611051.1	1119	863.83	47.3936	2.50043
XM_004611052.2	1107	851.83	803.935	43.012
XM_004611053.1	977	721.83	218	13.764
XM_004611054.1	810	556.344	247	20.2337
XM_004611055.1	1540	1284.83	3927	139.296
XM_004611056.2	499	267.458	507	86.392
XM_004611058.2	3495	3239.83	1544	21.7194
XM_004611059.2	12831	12575.8	8951	32.4382
XM_004611060.1	867	612.762	8517	633.457
XM_004611061.1	1295	1039.83	214	9.37937
XM_004611062.2	6849	6593.83	521	3.60099
XM_004611064.1	1323	1067.83	668	28.5099
XM_004611065.1	618	372.372	1260	154.211
XM_004611066.1	817	563.288	465	37.6222
XM_004611067.1	736	483.891	0	0
XM_004611068.1	2661	2405.83	385	7.2932
XM_004611069.1	578	336.694	12148	1644.34
XM_004611070.1	3949	3693.83	843	10.4009
XM_004611071.1	594	350.921	949	123.248
XM_004611072.2	818	564.288	251	20.2719
XM_004611073.2	1129	873.83	2156.61	112.478
XM_004611074.2	1173	917.83	4693.31	233.044
XM_004611075.1	881	626.577	6.08453	0.442563
XM_004611076.1	447	224.078	0	0
XM_004611077.1	900	645.513	277.92	19.6217
XM_004611078.1	330	136.119	8361	2799.39
XM_004611079.1	231	71.8665	24.7186	15.6754
XM_004611080.1	716	464.986	3844	376.761
XM_004611081.1	984	728.83	458	28.6392
XM_004611083.2	2433	2177.83	3049	63.8051
XM_004611084.1	513	279.11	117	19.1044
XM_004611085.2	690	440.038	4.86705	0.504077
XM_004611086.1	1084	828.83	522	28.703
XM_004611087.1	891	636.577	0	0
XM_004611088.1	3733	3477.83	260	3.40712
XM_004611089.1	546	307.758	0	0
XM_004611090.1	2190	1934.83	57	1.34262
XM_004611091.1	747	494.598	0	0
XM_004611092.1	453	228.735	37	7.37211
XM_004611093.1	1769	1513.83	74	2.2278
XM_004611094.1	1280	1024.83	1004	44.6482
XM_004611095.2	3143	2887.83	506	7.98548
XM_004611096.2	482	253.25	397.124	71.4657
XM_004611097.1	372	166.278	210.876	57.7984
XM_004611098.2	903	648.513	242	17.0067
XM_004611099.1	765	512.195	0	0
XM_004611100.1	876	621.577	755	55.3572
XM_004611101.1	1425	1169.83	1507	58.7101
XM_004611102.2	4610	4354.83	1966	20.5747
XM_004611103.1	4617	4361.83	197	2.05835
XM_004611104.1	2079	1823.83	30	0.749651
XM_004611105.1	1341	1085.83	822	34.501
XM_004611106.1	2584	2328.83	1362	26.6539
XM_004611107.1	1056	800.83	366	20.8287
XM_004611108.1	2391	2135.83	31.18	0.665321
XM_004611109.1	2550	2294.83	0	0
XM_004611110.2	4512	4256.83	1276	13.6611
XM_004611112.1	588	345.886	193	25.43
XM_004611113.1	690	440.038	0	0
XM_004611114.1	2466	2210.83	695	14.3269
XM_004611115.1	1542	1286.83	297	10.5186
XM_004611116.1	1680	1424.83	178	5.6935
XM_004611118.1	1182	926.83	447	21.9801
XM_004611119.1	1623	1367.83	1029	34.2851
XM_004611120.1	738	485.745	3	0.281472
XM_004611122.1	2760	2504.83	17	0.309309
XM_004611123.1	859	604.762	3515	264.888
XM_004611124.1	1557	1301.83	149	5.2162
XM_004611125.1	2871	2615.83	713	12.4223
XM_004611126.1	1182	926.83	53	2.60614
XM_004611129.1	1005	749.83	1049	63.758
XM_004611131.1	2889	2633.83	197	3.40879
XM_004611132.1	2955	2699.83	2757	46.5396
XM_004611133.1	1959	1703.83	2420	64.7308
XM_004611134.1	519	284.634	1554	248.82
XM_004611135.1	3432	3176.83	989	14.1881
XM_004611136.1	237	75.7587	32231	19389.4
XM_004611137.1	1509	1253.83	781	28.388
XM_004611139.1	7245	6989.83	4900	31.9486
XM_004611140.2	408	194.514	226	52.9516
XM_004611141.1	13224	12968.8	13	0.0456841
XM_004611142.1	2496	2240.83	846	17.2061
XM_004611143.1	1590	1334.83	496	16.9347
XM_004611144.1	2628	2372.83	1694	32.5364
XM_004611145.2	1122	866.83	1645	86.4876
XM_004611147.1	480	251.468	165	29.9036
XM_004611149.1	3976	3720.83	2350	28.7839
XM_004611150.1	600	356.122	1454	186.074
XM_004611151.1	1047	791.83	1508	86.7943
XM_004611156.1	1092	836.83	4	0.217844
XM_004611158.1	5628	5372.83	4070	34.5234
XM_004611161.1	543	304.982	728	108.788
XM_004611162.1	3021	2765.83	52	0.85684
XM_004611163.1	735	482.891	142	13.4017
XM_004611172.2	1779	1523.83	481	14.3857
XM_004611173.2	1629	1373.83	0	0
XM_004611174.1	4269	4013.83	1214	13.7842
XM_004611177.1	1438	1182.83	897	34.5615
XM_004611180.2	2259	2003.83	1	0.0227437
XM_004611184.1	1719	1463.83	861	26.8062
XM_004611185.1	1849	1593.83	1960	56.0449
XM_004611188.1	3597	3341.83	40	0.545504
XM_004611189.1	1361	1105.83	1348	55.5551
XM_004611190.1	2442	2186.83	310	6.46054
XM_004611191.1	933	678.18	11	0.739213
XM_004611192.1	2670	2414.83	2441	46.0684
XM_004611193.1	756	503.347	467	42.2836
XM_004611195.1	2472	2216.83	1594	32.7701
XM_004611196.1	1740	1484.83	222	6.81394
XM_004611198.1	987	731.83	324	20.177
XM_004611200.1	2751	2495.83	1009.22	18.4286
XM_004611201.1	1908	1652.83	225.206	6.20973
XM_004611202.1	1506	1250.83	0	0
XM_004611203.1	1918	1662.83	39	1.0689
XM_004611204.1	1533	1277.83	1866	66.5519
XM_004611205.1	2247	1991.83	4736	108.363
XM_004611207.1	978	722.83	145	9.14227
XM_004611208.1	1218	962.83	4305	203.773
XM_004611209.1	1833	1577.83	82	2.36851
XM_004611210.1	889	634.577	831	59.6814
XM_004611211.1	1766	1510.83	199	6.00288
XM_004611213.1	360	157.895	8	2.30911
XM_004611214.1	6036	5780.83	2571	20.2691
XM_004611217.2	758	505.296	1146	103.362
XM_004611218.1	8007	7751.83	2083	12.2464
XM_004611219.1	1950	1694.83	446	11.9931
XM_004611220.1	945	690.18	90	5.94295
XM_004611221.1	453	228.735	0	0
XM_004611223.1	417	201.156	536	121.438
XM_004611224.1	1102	846.83	1079	58.0694
XM_004611225.1	546	307.758	486	71.9695
XM_004611227.1	1512	1256.83	368	13.3442
XM_004611228.1	3357	3101.83	2925	42.9764
XM_004611229.1	2304	2048.83	124	2.75828
XM_004611230.1	588	345.886	5786	762.373
XM_004611231.1	3612	3356.83	14	0.190073
XM_004611233.2	891	636.577	3122	223.514
XM_004611234.1	3355	3099.83	1005	14.7758
XM_004611237.1	1638	1382.83	60	1.97745
XM_004611238.1	2505	2249.83	95	1.9244
XM_004611243.1	2466	2210.83	65.5061	1.35036
XM_004611246.1	2430	2174.83	34.0369	0.713258
XM_004611249.1	2037	1781.83	27.5102	0.703637
XM_004611254.1	1800	1544.83	17.0131	0.501908
XM_004611255.1	2208	1952.83	14.4688	0.337667
XM_004611257.2	2355	2099.83	74.9654	1.62704
XM_004611258.1	2769	2513.83	91.8922	1.66596
XM_004611261.1	3054	2798.83	595	9.68863
XM_004611262.1	2466	2210.83	3	0.0618426
XM_004611263.1	2295	2039.83	50.7066	1.1329
XM_004611264.1	2400	2144.83	1321	28.0693
XM_004611265.1	1404	1148.83	635	25.1907
XM_004611266.1	765	512.195	270.13	24.0359
XM_004611267.1	651	402.832	442.87	50.1042
XM_004611268.1	2121	1865.83	763	18.6369
XM_004611269.1	1260	1004.83	1309	59.3703
XM_004611270.2	684	434.569	1.5723	0.164892
XM_004611271.2	1165	909.83	652.428	32.6809
XM_004611272.1	267	94.7354	152	73.1229
XM_004611273.1	4015	3759.83	29.5912	0.358688
XM_004611274.2	2840	2584.83	57.2348	1.00914
XM_004611276.1	1929	1673.83	0	0
XM_004611277.1	4647	4391.83	94.2857	0.978414
XM_004611278.1	4647	4391.83	15.7143	0.163069
XM_004611279.1	1275	1019.83	83	3.70913
XM_004611280.1	1005	749.83	18595	1130.2
XM_004611281.2	1428	1172.83	861	33.4572
XM_004611282.1	270	96.3575	3	1.41892
XM_004611283.1	1852	1596.83	152	4.33817
XM_004611284.1	1995	1739.83	22	0.576286
XM_004611285.1	2410	2154.83	914	19.331
XM_004611286.1	900	645.513	0	0
XM_004611287.2	4356	4100.83	0	0
XM_004611288.1	1311	1055.83	231.554	9.99495
XM_004611289.1	1391	1135.83	280.637	11.2604
XM_004611290.1	1465	1209.83	212.808	8.01653
XM_004611291.1	468	241.225	930	175.705
XM_004611292.2	957	702.042	263	17.0732
XM_004611293.1	3536	3280.83	1180	16.3916
XM_004611294.1	697	446.904	211	21.5174
XM_004611295.1	543	304.982	0	0
XM_004611296.1	255	86.7691	0	0
XM_004611297.1	638	390.313	323	37.7148
XM_004611298.1	822	568.174	2	0.160424
XM_004611299.1	678	428.743	0	0
XM_004611300.1	1917	1661.83	1299	35.6242
XM_004611301.1	390	180.384	592.553	149.71
XM_004611302.1	1524	1268.83	133	4.77717
XM_004611303.1	4499	4243.83	240.276	2.58032
XM_004611304.1	483	254.168	27	4.84133
XM_004611305.1	1371	1115.83	831	33.941
XM_004611306.1	1224	968.83	0	0
XM_004611307.1	1248	992.83	328	15.0564
XM_004611308.1	1875	1619.83	458	12.886
XM_004611309.1	987	731.83	0	0
XM_004611310.1	933	678.18	0	0
XM_004611311.1	1293	1037.83	24	1.05392
XM_004611312.2	519	284.634	342	54.7597
XM_004611315.1	7497	7241.83	371	2.33479
XM_004611322.1	1773	1517.83	387	11.6201
XM_004611325.1	2352	2096.83	195	4.23832
XM_004611326.1	984	728.83	1159	72.4735
XM_004611327.1	2211	1955.83	8619	200.839
XM_004611330.1	756	503.347	792	71.71
XM_004611331.1	711	460.125	129	12.7772
XM_004611333.1	663	414.298	66	7.26028
XM_004611334.1	2772	2516.83	1386	25.0976
XM_004611339.1	459	233.694	84	16.3815
XM_004611340.1	729	477.036	41	3.91701
XM_004611341.1	666	417.256	903	98.6297
XM_004611342.1	777	523.78	9	0.783098
XM_004611354.1	1071	815.83	278	15.5298
XM_004611357.1	1959	1703.83	138	3.69126
XM_004611359.1	2826	2570.83	68	1.20547
XM_004611363.1	1713	1457.83	0	0
XM_004611364.1	951	696.042	2054	134.489
XM_004611366.1	312	123.369	153	56.5205
XM_004611367.1	912	657.382	23	1.59453
XM_004611368.1	699	448.904	0	0
XM_004611369.1	3228	2972.83	0	0
XM_004611370.1	4317	4061.83	62	0.695652
XM_004611373.1	570	329.278	496	68.6501
XM_004611374.1	1038	782.83	0	0
XM_004611375.1	1089	833.83	22	1.20245
XM_004611376.1	738	485.745	34	3.19001
XM_004611377.1	489	259.092	823	144.766
XM_004611378.1	675	425.873	915	97.9182
XM_004611380.1	1287	1031.83	37	1.63424
XM_004611382.1	1422	1166.83	102	3.98396
XM_004611384.2	945	690.18	0	0
XM_004611385.1	999	743.83	0	0
XM_004611386.1	195	51.2344	207	184.133
XM_004611387.1	921	666.382	0	0
XM_004611388.1	909	654.447	0	0
XM_004611389.1	879	624.577	0	0
XM_004611390.1	903	648.513	0	0
XM_004611393.1	999	743.83	0	0
XM_004611394.1	999	743.83	0	0
XM_004611395.1	993	737.83	0	0
XM_004611396.1	993	737.83	0	0
XM_004611397.1	939	684.18	0	0
XM_004611401.1	939	684.18	0	0
XM_004611403.1	909	654.447	0	0
XM_004611404.1	891	636.577	0	0
XM_004611405.1	903	648.513	0	0
XM_004611406.2	1320	1064.83	0	0
XM_004611407.1	903	648.513	0	0
XM_004611408.1	957	702.042	0	0
XM_004611410.2	858	603.822	5	0.377383
XM_004611413.1	813	559.344	0	0
XM_004611414.1	1209	953.83	484	23.1258
XM_004611415.1	822	568.174	4	0.320849
XM_004611417.1	573	332.005	0	0
XM_004611419.2	1515	1259.83	0	0
XM_004611425.1	1374	1118.83	108.881	4.43518
XM_004611426.1	1272	1016.83	66.947	3.00058
XM_004611427.1	669	420.086	318.172	34.518
XM_004611428.1	1884	1628.83	1776	49.6923
XM_004611429.2	690	440.038	129	13.3605
XM_004611430.1	425	207.091	0	0
XM_004611431.1	1924	1668.83	0	0
XM_004611432.1	643	395.075	1023	118.01
XM_004611433.1	8043	7787.83	1100.24	6.43865
XM_004611434.1	7260	7004.83	2605.76	16.9535
XM_004611435.1	2172	1916.83	167	3.97059
XM_004611436.1	1052	796.83	1769	101.178
XM_004611437.1	495	264.054	17433	3008.85
XM_004611438.1	453	228.735	8.00618	1.5952
XM_004611439.1	1355	1099.83	720	29.8352
XM_004611440.1	321	129.564	997	350.698
XM_004611441.1	537	300.12	889	134.998
XM_004611442.1	1061	805.83	771	43.6047
XM_004611443.1	488	258.37	7251	1279.02
XM_004611444.1	156	30.9568	86	126.609
XM_004611445.1	867	612.762	25	1.85939
XM_004611446.1	714	463.032	38	3.7402
XM_004611447.1	974	718.83	240	15.2162
XM_004611448.1	3760	3504.83	1393.62	18.1218
XM_004611449.2	1960	1704.83	413.378	11.0507
XM_004611450.1	985	729.83	822	51.3301
XM_004611451.1	990	734.83	33	2.04668
XM_004611452.1	1983	1727.83	600	15.826
XM_004611453.1	782	528.78	1629	140.4
XM_004611454.1	1005	749.83	466.832	28.3739
XM_004611455.2	981	725.83	402.168	25.252
XM_004611456.1	501	269.287	798	135.055
XM_004611457.1	913	658.382	511	35.3725
XM_004611459.1	1312	1056.83	2840	122.472
XM_004611460.1	1371	1115.83	1339	54.6896
XM_004611461.1	1682	1426.83	6	0.191647
XM_004611462.1	1539	1283.83	59.7382	2.12064
XM_004611463.1	1796	1540.83	294.262	8.70365
XM_004611464.1	1887	1631.83	1641	45.8306
XM_004611465.2	952	697.042	9	0.588445
XM_004611466.1	387	177.977	0	0
XM_004611467.1	1653	1397.83	157	5.11879
XM_004611468.2	1815	1559.83	122	3.56455
XM_004611469.1	1596	1340.83	90	3.05908
XM_004611470.1	1195	939.83	0	0
XM_004611471.1	910	655.382	0	0
XM_004611472.1	684	434.569	280.691	29.4369
XM_004611473.1	678	428.743	201.245	21.3919
XM_004611474.1	651	402.832	101.134	11.4418
XM_004611475.1	672	422.958	0	0
XM_004611476.1	600	356.122	29.9293	3.83019
XM_004611477.1	576	334.833	12	1.63333
XM_004611478.2	1017	761.83	0	0
XM_004611479.1	1142	886.83	5175	265.945
XM_004611480.1	627	380.566	360	43.1117
XM_004611481.1	2601	2345.83	148	2.87533
XM_004611482.1	246	81.1186	252	141.58
XM_004611483.1	1113	857.83	5	0.265638
XM_004611484.2	1344	1088.83	35	1.46497
XM_004611485.1	2190	1934.83	73.9907	1.74284
XM_004611486.1	660	411.298	4533	502.286
XM_004611487.2	765	512.195	13	1.15673
XM_004611488.1	1344	1088.83	157	6.57146
XM_004611489.1	456	231.356	1670	328.971
XM_004611490.1	879	624.577	433.3	31.6173
XM_004611491.1	718	466.986	0	0
XM_004611492.1	582	340.415	0	0
XM_004611493.1	2622	2366.83	2152	41.4379
XM_004611494.1	1445	1189.83	912	34.9327
XM_004611495.1	1311	1055.83	0	0
XM_004611496.1	1398	1142.83	1430	57.0265
XM_004611497.1	915	660.382	1982.4	136.81
XM_004611498.1	2022	1766.83	5738	148.009
XM_004611499.1	1428	1172.83	693	26.929
XM_004611500.1	393	182.765	181.63	45.2915
XM_004611501.1	381	173.376	5.05805	1.32959
XM_004611502.1	381	173.376	5.05805	1.32959
XM_004611503.1	927	672.247	0	0
XM_004611504.1	1050	794.83	160	9.17419
XM_004611505.1	693	443.038	678	69.7446
XM_004611506.1	546	307.758	4958.98	734.352
XM_004611507.1	1180	924.83	0	0
XM_004611509.1	1263	1007.83	828	37.4425
XM_004611510.1	924	669.382	1.40589	0.0957194
XM_004611512.1	1287	1031.83	9	0.397518
XM_004611515.1	1824	1568.83	25	0.72625
XM_004611516.2	1716	1460.83	1298	40.4946
XM_004611517.1	951	696.042	2554	167.228
XM_004611518.1	600	356.122	60	7.67848
XM_004611519.2	679	429.656	2737	290.319
XM_004611520.1	2409	2153.83	36	0.761751
XM_004611522.1	2778	2522.83	7	0.126454
XM_004611523.1	2949	2693.83	1644	27.8134
XM_004611524.1	645	396.954	5	0.574052
XM_004611525.1	3840	3584.83	6	0.076279
XM_004611526.1	900	645.513	206	14.544
XM_004611527.1	666	417.256	2774	302.989
XM_004611528.1	699	448.904	47	4.77163
XM_004611529.1	621	375.143	834	101.319
XM_004611530.1	2637	2381.83	257	4.9175
XM_004611531.2	1269	1013.83	1283	57.6745
XM_004611533.1	987	731.83	38	2.36644
XM_004611534.1	807	553.455	3	0.247036
XM_004611535.1	633	385.826	985	116.35
XM_004611536.1	1743	1487.83	0	0
XM_004611537.1	1695	1439.83	3	0.0949581
XM_004611538.1	3426	3170.83	3807.72	54.7286
XM_004611539.1	1536	1280.83	205	7.29431
XM_004611542.1	1494	1238.83	0	0
XM_004611543.2	771	517.988	161	14.1654
XM_004611544.1	1764	1508.83	55	1.66129
XM_004611545.1	1665	1409.83	1335	43.1555
XM_004611547.1	3150	2894.83	2905	45.7346
XM_004611548.1	936	681.18	398.651	26.6718
XM_004611549.1	8112	7856.83	2437	14.1361
XM_004611550.1	483	254.168	0	0
XM_004611551.1	2145	1889.83	51	1.2299
XM_004611552.1	4092	3836.83	342	4.06233
XM_004611553.1	582	340.415	102	13.6557
XM_004611554.2	1122	866.83	6	0.315456
XM_004611555.1	570	329.278	1415	195.846
XM_004611557.1	5571	5315.83	65	0.557268
XM_004611558.1	243	79.1986	4	2.30179
XM_004611559.1	1572	1316.83	22	0.761404
XM_004611560.1	1395	1139.83	10	0.399836
XM_004611561.1	3321	3065.83	90	1.33788
XM_004611562.2	828	574.117	0	0
XM_004611563.1	417	201.156	0	0
XM_004611566.1	657	408.422	0	0
XM_004611567.1	1611	1355.83	32	1.07564
XM_004611568.1	1080	824.83	711	39.285
XM_004611571.1	717	465.986	256	25.0374
XM_004611572.1	699	448.904	870	88.3259
XM_004611573.1	399	187.553	8	1.94397
XM_004611574.1	4695	4439.83	887	9.10499
XM_004611575.2	933	678.18	1039	69.8221
XM_004611576.1	3090	2834.83	2562	41.1883
XM_004611577.1	1476	1220.83	2605	97.2466
XM_004611578.1	1086	830.83	505	27.7014
XM_004611579.1	1719	1463.83	992	30.8847
XM_004611582.1	12819	12563.8	1	0.00362744
XM_004611583.1	1431	1175.83	1077.99	41.7824
XM_004611584.1	1443	1187.83	1.00833	0.0386873
XM_004611585.1	723	471.655	510	49.2797
XM_004611586.1	906	651.513	44	3.07788
XM_004611588.1	660	411.298	828	91.7479
XM_004611589.1	1737	1481.83	646	19.8681
XM_004611590.1	966	710.83	0	0
XM_004611591.1	954	699.042	0	0
XM_004611592.1	927	672.247	0	0
XM_004611594.1	945	690.18	4	0.264131
XM_004611595.2	1344	1088.83	0	0
XM_004611596.1	930	675.18	0	0
XM_004611597.1	951	696.042	0	0
XM_004611598.1	951	696.042	0	0
XM_004611600.1	624	377.913	0	0
XM_004611601.1	924	669.382	0	0
XM_004611602.1	1023	767.83	0	0
XM_004611603.1	951	696.042	0	0
XM_004611604.1	933	678.18	0	0
XM_004611605.1	960	704.901	0	0
XM_004611606.1	933	678.18	0	0
XM_004611607.1	963	707.901	0	0
XM_004611608.1	960	704.901	0	0
XM_004611610.1	939	684.18	0	0
XM_004611611.1	948	693.111	0	0
XM_004611612.1	972	716.83	0	0
XM_004611613.1	1470	1214.83	93	3.48891
XM_004611614.1	951	696.042	0	0
XM_004611615.1	951	696.042	0	0
XM_004611618.1	918	663.382	0	0
XM_004611619.1	927	672.247	0	0
XM_004611620.1	927	672.247	0	0
XM_004611621.1	927	672.247	0	0
XM_004611622.1	927	672.247	0	0
XM_004611623.1	927	672.247	0	0
XM_004611625.1	673	423.915	5075	545.606
XM_004611626.1	546	307.758	689	102.031
XM_004611627.1	1137	881.83	99	5.11649
XM_004611628.1	738	485.745	0	0
XM_004611629.1	1275	1019.83	172	7.6864
XM_004611630.1	1347	1091.83	0	0
XM_004611631.1	624	377.913	19	2.29131
XM_004611632.1	10835	10579.8	743.155	3.20127
XM_004611633.1	10721	10465.8	2220.85	9.6709
XM_004611634.1	243	79.1986	1995	1148.02
XM_004611635.1	4887	4631.83	151	1.48575
XM_004611636.2	1711	1455.83	16075	503.225
XM_004611637.1	1044	788.83	0	0
XM_004611638.1	1512	1256.83	9	0.326353
XM_004611639.1	993	737.83	1	0.0617683
XM_004611640.1	5409	5153.83	274	2.42294
XM_004611641.1	1145	889.83	36	1.84382
XM_004611642.1	2097	1841.83	176	4.35497
XM_004611643.1	2500	2244.83	50	1.0151
XM_004611644.1	2201	1945.83	267	6.25358
XM_004611645.1	1423	1167.83	63	2.45857
XM_004611646.1	3644	3388.83	154.501	2.0778
XM_004611647.1	3297	3041.83	11.4993	0.172289
XM_004611648.1	1346	1090.83	1	0.0417797
XM_004611649.1	871	616.701	203	15.0018
XM_004611650.1	2197	1941.83	5	0.117349
XM_004611651.1	2017	1761.83	262.555	6.79169
XM_004611652.1	1978	1722.83	218.445	5.7786
XM_004611654.1	1643	1387.83	0	0
XM_004611655.2	1350	1094.83	45	1.87322
XM_004611656.1	513	279.11	1059	172.919
XM_004611657.1	3051	2795.83	51.8338	0.844936
XM_004611658.1	3342	3086.83	240.166	3.54586
XM_004611659.1	355	154.404	312	92.091
XM_004611660.1	2486	2230.83	8	0.163435
XM_004611661.1	2388	2132.83	0	0
XM_004611662.1	2394	2138.83	2595.26	55.3002
XM_004611663.1	1290	1034.83	0	0
XM_004611664.1	1371	1115.83	966	39.4549
XM_004611665.2	1550	1294.83	1574	55.4005
XM_004611666.2	2313	2057.83	1048	23.2099
XM_004611667.1	2547	2291.83	3072	61.0887
XM_004611670.1	696	445.949	265	27.0821
XM_004611671.1	633	385.826	401	47.3669
XM_004611672.2	585	343.063	84	11.1591
XM_004611674.1	912	657.382	581.482	40.3126
XM_004611675.1	1425	1169.83	43	1.6752
XM_004611676.1	2701	2445.83	526	9.80125
XM_004611677.1	1584	1328.83	0	0
XM_004611678.2	1715	1459.83	199	6.21259
XM_004611679.1	1728	1472.83	256	7.92154
XM_004611680.1	978	722.83	0	0
XM_004611682.1	1377	1121.83	7704	312.976
XM_004611683.1	3684	3428.83	340	4.51913
XM_004611685.2	1317	1061.83	6	0.257524
XM_004611686.1	960	704.901	0	0
XM_004611687.1	2217	1961.83	0	0
XM_004611690.1	1374	1118.83	353	14.3791
XM_004611691.1	7173	6917.83	1394	9.18364
XM_004611693.1	999	743.83	475	29.1033
XM_004611694.1	2040	1784.83	134	3.42161
XM_004611697.1	1404	1148.83	21	0.833078
XM_004611700.1	1248	992.83	0	0
XM_004611701.1	1410	1154.83	0	0
XM_004611702.1	1410	1154.83	0	0
XM_004611703.1	639	391.194	2510.97	292.531
XM_004611704.1	954	699.042	0	0
XM_004611705.1	939	684.18	0	0
XM_004611706.1	942	687.18	0	0
XM_004611707.1	945	690.18	0	0
XM_004611708.1	1881	1625.83	220	6.16694
XM_004611709.1	345	146.96	2277	706.133
XM_004611711.1	2206	1950.83	165.402	3.86405
XM_004611712.1	2272	2016.83	870.153	19.6629
XM_004611714.1	2191	1935.83	310.654	7.31362
XM_004611715.1	4212	3956.83	185	2.13082
XM_004611716.1	2262	2006.83	98.2712	2.23171
XM_004611717.1	2654	2398.83	3757.73	71.3918
